Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2026-03-30 09:58:00,487.5,487.5,487.5,487.5,6,,,2925000.0
2026-03-30 09:59:00,487.0,487.0,487.0,487.0,1,,,487000.0
2026-03-30 10:00:00,487.0,487.0,487.0,487.0,3,,,1461000.0
2026-03-30 10:01:00,487.0,487.0,487.0,487.0,1,,,487000.0
2026-03-30 10:02:00,487.0,487.0,487.0,487.0,2,,,974000.0
2026-03-30 10:03:00,487.5,487.5,487.0,487.0,8,,,3898000.0
2026-03-30 10:04:00,486.5,486.5,486.5,486.5,3,,,1459500.0
2026-03-30 10:05:00,487.0,487.0,486.5,486.5,2,,,973500.0
2026-03-30 10:06:00,486.5,486.5,486.5,486.5,3,,,1459500.0
2026-03-30 10:07:00,487.0,487.5,487.0,487.5,36,,,17534000.0
2026-03-30 10:08:00,488.0,488.0,488.0,488.0,1,,,488000.0
2026-03-30 10:09:00,489.0,489.0,489.0,489.0,1,,,489000.0
2026-03-30 10:11:00,488.0,488.0,488.0,488.0,1,,,488000.0
2026-03-30 10:12:00,487.5,488.0,487.5,487.5,6,,,2927000.0
2026-03-30 10:13:00,487.5,488.0,487.5,488.0,6,,,2925500.0
2026-03-30 10:14:00,487.5,488.0,487.5,488.0,4,,,1951000.0
2026-03-30 10:16:00,487.5,488.0,487.5,488.0,4,,,1951500.0
2026-03-30 10:18:00,487.5,487.5,487.0,487.0,17,,,8286000.0
2026-03-30 10:19:00,487.0,487.0,487.0,487.0,2,,,974000.0
2026-03-30 10:21:00,487.0,487.0,487.0,487.0,3,,,1461000.0
2026-03-30 10:23:00,487.0,487.0,487.0,487.0,18,,,8766000.0
2026-03-30 10:24:00,487.0,488.0,487.0,488.0,9,,,4387000.0
2026-03-30 10:25:00,488.0,488.5,488.0,488.5,8,,,3905000.0
2026-03-30 10:26:00,488.5,488.5,488.5,488.5,2,,,977000.0
2026-03-30 10:27:00,488.0,488.0,488.0,488.0,11,,,5368000.0
2026-03-30 10:28:00,488.0,488.0,488.0,488.0,2,,,976000.0
2026-03-30 10:29:00,488.0,488.0,488.0,488.0,3,,,1464000.0
2026-03-30 10:31:00,487.5,487.5,487.0,487.0,13,,,6337000.0
2026-03-30 10:32:00,487.0,487.5,487.0,487.5,6,,,2922500.0
2026-03-30 10:34:00,487.0,487.0,487.0,487.0,5,,,2435000.0
2026-03-30 10:35:00,487.0,488.0,487.0,488.0,10,,,4872000.0
2026-03-30 10:37:00,487.5,487.5,487.5,487.5,1,,,487500.0
2026-03-30 10:38:00,488.0,488.0,488.0,488.0,5,,,2440000.0
2026-03-30 10:40:00,488.0,488.0,488.0,488.0,1,,,488000.0
2026-03-30 10:41:00,488.5,489.5,488.5,489.5,9,,,4401000.0
2026-03-30 10:42:00,489.5,489.5,489.5,489.5,1,,,489500.0
2026-03-30 10:43:00,489.5,489.5,489.5,489.5,4,,,1958000.0
2026-03-30 10:44:00,489.5,489.5,489.5,489.5,3,,,1468500.0
2026-03-30 10:45:00,489.5,489.5,489.5,489.5,1,,,489500.0
2026-03-30 10:47:00,489.5,491.5,489.5,491.5,69,,,33840000.0
2026-03-30 10:48:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 10:49:00,491.0,491.0,491.0,491.0,1,,,491000.0
2026-03-30 10:50:00,491.0,492.0,491.0,492.0,15,,,7369500.0
2026-03-30 10:51:00,492.0,492.0,491.5,491.5,2,,,983500.0
2026-03-30 10:52:00,492.0,492.0,491.5,491.5,28,,,13765000.0
2026-03-30 10:53:00,491.5,492.0,491.5,491.5,11,,,5407500.0
2026-03-30 10:54:00,491.5,491.5,491.5,491.5,3,,,1474500.0
2026-03-30 10:55:00,490.5,490.5,490.5,490.5,3,,,1471500.0
2026-03-30 10:56:00,490.5,491.0,490.0,490.0,10,,,4904500.0
2026-03-30 10:57:00,490.0,491.0,490.0,490.5,12,,,5882500.0
2026-03-30 10:58:00,490.5,490.5,490.5,490.5,4,,,1962000.0
2026-03-30 10:59:00,490.5,491.0,490.5,491.0,2,,,981500.0
2026-03-30 11:00:00,490.5,491.0,490.5,491.0,3,,,1472500.0
2026-03-30 11:01:00,491.0,491.0,490.0,490.0,10,,,4907000.0
2026-03-30 11:02:00,490.0,490.0,490.0,490.0,2,,,980000.0
2026-03-30 11:03:00,490.0,490.0,490.0,490.0,1,,,490000.0
2026-03-30 11:04:00,491.0,491.0,490.0,490.0,2,,,981000.0
2026-03-30 11:05:00,490.5,491.0,490.5,491.0,18,,,8837000.0
2026-03-30 11:06:00,490.5,491.5,490.5,491.5,4,,,1963000.0
2026-03-30 11:07:00,491.0,492.0,491.0,492.0,13,,,6390000.0
2026-03-30 11:08:00,491.5,492.0,491.5,492.0,2,,,983500.0
2026-03-30 11:09:00,491.5,492.0,491.5,492.0,6,,,2951500.0
2026-03-30 11:10:00,491.5,491.5,491.5,491.5,1,,,491500.0
2026-03-30 11:11:00,491.5,491.5,491.0,491.0,10,,,4914500.0
2026-03-30 11:12:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 11:13:00,490.5,490.5,490.5,490.5,4,,,1962000.0
2026-03-30 11:14:00,490.5,491.0,490.5,491.0,4,,,1963500.0
2026-03-30 11:16:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 11:17:00,490.0,490.5,490.0,490.5,3,,,1470500.0
2026-03-30 11:18:00,490.0,490.5,489.5,490.5,12,,,5882500.0
2026-03-30 11:19:00,490.0,490.5,490.0,490.5,3,,,1470500.0
2026-03-30 11:20:00,490.5,490.5,490.5,490.5,3,,,1471500.0
2026-03-30 11:21:00,490.0,490.0,490.0,490.0,3,,,1470000.0
2026-03-30 11:22:00,490.0,490.0,490.0,490.0,1,,,490000.0
2026-03-30 11:23:00,490.5,490.5,490.0,490.5,5,,,2452000.0
2026-03-30 11:24:00,490.0,490.5,490.0,490.5,2,,,980500.0
2026-03-30 11:25:00,490.0,490.0,490.0,490.0,3,,,1470000.0
2026-03-30 11:26:00,490.5,490.5,490.0,490.0,2,,,980500.0
2026-03-30 11:27:00,490.0,490.5,490.0,490.5,4,,,1961500.0
2026-03-30 11:28:00,490.0,490.0,490.0,490.0,1,,,490000.0
2026-03-30 11:29:00,490.0,490.5,490.0,490.5,5,,,2451500.0
2026-03-30 11:31:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 11:32:00,490.5,490.5,490.0,490.0,7,,,3432000.0
2026-03-30 11:33:00,490.0,490.0,489.5,489.5,15,,,7349000.0
2026-03-30 11:34:00,489.5,490.0,489.5,490.0,2,,,979500.0
2026-03-30 11:35:00,489.5,489.5,489.5,489.5,1,,,489500.0
2026-03-30 11:36:00,489.5,490.0,489.5,489.5,9,,,4407000.0
2026-03-30 11:37:00,489.0,489.0,489.0,489.0,5,,,2445000.0
2026-03-30 11:38:00,488.5,488.5,488.0,488.0,2,,,976500.0
2026-03-30 11:39:00,487.5,488.0,487.5,488.0,2,,,975500.0
2026-03-30 11:40:00,487.5,487.5,487.5,487.5,3,,,1462500.0
2026-03-30 11:41:00,488.0,488.0,487.0,487.0,12,,,5850500.0
2026-03-30 11:42:00,487.0,487.0,487.0,487.0,5,,,2435000.0
2026-03-30 11:43:00,486.5,486.5,486.5,486.5,5,,,2432500.0
2026-03-30 11:44:00,486.5,486.5,484.5,484.5,44,,,21351500.0
2026-03-30 11:45:00,485.0,485.0,484.5,484.5,13,,,6302500.0
2026-03-30 11:46:00,485.0,485.0,484.5,485.0,15,,,7274500.0
2026-03-30 11:47:00,485.0,485.0,484.5,484.5,2,,,969500.0
2026-03-30 11:48:00,485.0,486.5,485.0,486.0,159,,,77192500.0
2026-03-30 11:49:00,486.0,486.0,486.0,486.0,2,,,972000.0
2026-03-30 11:50:00,487.0,487.0,486.5,487.0,5,,,2434500.0
2026-03-30 11:52:00,486.5,486.5,486.5,486.5,1,,,486500.0
2026-03-30 11:54:00,487.0,487.5,487.0,487.0,15,,,7306000.0
2026-03-30 11:56:00,487.5,487.5,487.5,487.5,1,,,487500.0
2026-03-30 11:57:00,487.5,487.5,487.0,487.0,2,,,974500.0
2026-03-30 11:58:00,487.5,488.0,487.5,488.0,7,,,3413000.0
2026-03-30 11:59:00,488.0,489.0,488.0,488.0,12,,,5857500.0
2026-03-30 12:00:00,489.0,489.0,488.5,488.5,2,,,977500.0
2026-03-30 12:01:00,489.0,489.5,489.0,489.5,11,,,5380000.0
2026-03-30 12:02:00,489.0,489.0,489.0,489.0,1,,,489000.0
2026-03-30 12:03:00,489.5,490.5,489.5,490.0,11,,,5388500.0
2026-03-30 12:04:00,490.0,490.0,489.0,489.0,14,,,6858000.0
2026-03-30 12:05:00,490.0,490.0,490.0,490.0,2,,,980000.0
2026-03-30 12:07:00,489.0,490.0,489.0,489.0,5,,,2448000.0
2026-03-30 12:08:00,490.0,490.0,490.0,490.0,3,,,1470000.0
2026-03-30 12:09:00,489.5,489.5,489.5,489.5,1,,,489500.0
2026-03-30 12:10:00,490.0,490.0,489.5,489.5,7,,,3427500.0
2026-03-30 12:11:00,490.0,490.0,490.0,490.0,3,,,1470000.0
2026-03-30 12:12:00,490.0,490.0,489.5,489.5,12,,,5879500.0
2026-03-30 12:13:00,489.5,489.5,489.5,489.5,1,,,489500.0
2026-03-30 12:14:00,490.0,490.0,489.5,489.5,4,,,1959500.0
2026-03-30 12:15:00,490.0,490.0,490.0,490.0,2,,,980000.0
2026-03-30 12:16:00,490.0,490.5,490.0,490.5,6,,,2941000.0
2026-03-30 12:17:00,489.5,489.5,489.5,489.5,1,,,489500.0
2026-03-30 12:18:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 12:19:00,490.0,490.5,490.0,490.0,27,,,13230500.0
2026-03-30 12:20:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 12:21:00,490.5,490.5,490.5,490.5,8,,,3924000.0
2026-03-30 12:22:00,490.0,490.0,490.0,490.0,1,,,490000.0
2026-03-30 12:24:00,490.5,491.0,490.5,491.0,10,,,4905500.0
2026-03-30 12:25:00,491.0,491.0,491.0,491.0,4,,,1964000.0
2026-03-30 12:27:00,490.5,490.5,490.5,490.5,2,,,981000.0
2026-03-30 12:28:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 12:29:00,491.0,491.0,490.5,490.5,2,,,981500.0
2026-03-30 12:30:00,491.0,491.0,491.0,491.0,7,,,3437000.0
2026-03-30 12:31:00,490.5,491.0,490.5,491.0,7,,,3434500.0
2026-03-30 12:32:00,490.5,490.5,490.5,490.5,1,,,490500.0
2026-03-30 12:34:00,491.0,491.0,490.5,490.5,6,,,2945000.0
2026-03-30 12:36:00,491.0,491.0,491.0,491.0,1,,,491000.0
2026-03-30 12:37:00,491.0,491.0,490.5,491.0,3,,,1472500.0
2026-03-30 12:38:00,491.0,491.0,491.0,491.0,5,,,2455000.0
2026-03-30 12:39:00,490.5,491.0,490.5,490.5,5,,,2453500.0
2026-03-30 12:40:00,491.0,491.0,491.0,491.0,3,,,1473000.0
2026-03-30 12:41:00,491.0,491.0,491.0,491.0,2,,,982000.0
2026-03-30 12:42:00,491.0,491.0,490.5,491.0,4,,,1963500.0
2026-03-30 12:43:00,490.5,491.0,490.5,491.0,9,,,4417000.0
2026-03-30 12:44:00,491.5,491.5,491.0,491.0,2,,,982500.0
2026-03-30 12:45:00,491.5,491.5,491.0,491.5,5,,,2456500.0
2026-03-30 12:46:00,491.5,491.5,491.5,491.5,1,,,491500.0
2026-03-30 12:47:00,491.0,491.5,491.0,491.5,6,,,2948500.0
2026-03-30 12:48:00,491.5,491.5,491.0,491.0,35,,,17185500.0
2026-03-30 12:49:00,491.0,491.5,491.0,491.0,10,,,4911000.0
2026-03-30 12:50:00,491.0,491.5,491.0,491.5,2,,,982500.0
2026-03-30 12:51:00,491.5,491.5,491.5,491.5,3,,,1474500.0
2026-03-30 12:52:00,491.5,491.5,491.0,491.0,5,,,2456500.0
2026-03-30 12:54:00,491.0,491.0,491.0,491.0,3,,,1473000.0
2026-03-30 12:55:00,491.0,491.0,491.0,491.0,1,,,491000.0
2026-03-30 12:56:00,491.0,491.5,491.0,491.5,4,,,1965500.0
2026-03-30 12:57:00,491.0,491.0,491.0,491.0,2,,,982000.0
2026-03-30 12:58:00,491.0,491.0,491.0,491.0,4,,,1964000.0
2026-03-30 12:59:00,491.0,491.0,491.0,491.0,2,,,982000.0
2026-03-30 13:00:00,491.5,491.5,491.0,491.0,4,,,1965500.0
2026-03-30 13:01:00,491.5,491.5,490.5,491.5,66,,,32421500.0
2026-03-30 13:02:00,491.5,491.5,491.0,491.5,4,,,1965000.0
2026-03-30 13:03:00,491.5,491.5,491.5,491.5,2,,,983000.0
2026-03-30 13:04:00,491.0,491.5,491.0,491.5,3,,,1473500.0
2026-03-30 13:05:00,491.5,492.0,491.5,492.0,23,,,11307000.0
2026-03-30 13:06:00,492.0,492.0,491.5,492.0,6,,,2951500.0
2026-03-30 13:07:00,491.5,491.5,489.5,491.0,49,,,24057000.0
2026-03-30 13:08:00,490.0,491.5,490.0,491.5,10,,,4906500.0
2026-03-30 13:09:00,491.5,492.0,491.0,492.0,10,,,4915500.0
2026-03-30 13:10:00,491.0,491.5,490.0,491.5,17,,,8345000.0
2026-03-30 13:11:00,491.0,491.0,491.0,491.0,11,,,5401000.0
2026-03-30 13:12:00,491.0,491.5,491.0,491.5,15,,,7367500.0
2026-03-30 13:13:00,491.5,491.5,491.5,491.5,2,,,983000.0
2026-03-30 13:14:00,491.5,492.0,491.5,491.5,6,,,2949500.0
2026-03-30 13:15:00,491.5,492.0,491.0,492.0,3,,,1474500.0
2026-03-30 13:16:00,492.0,492.0,492.0,492.0,3,,,1476000.0
2026-03-30 13:17:00,491.5,491.5,490.5,490.5,32,,,15721500.0
2026-03-30 13:18:00,490.5,491.0,490.5,491.0,9,,,4416500.0
2026-03-30 13:19:00,491.0,491.0,490.5,491.0,6,,,2945500.0
2026-03-30 13:20:00,490.5,491.0,490.5,491.0,6,,,2943500.0
2026-03-30 13:21:00,491.0,491.0,490.5,491.0,8,,,3926000.0
2026-03-30 13:22:00,491.0,491.0,491.0,491.0,3,,,1473000.0
2026-03-30 13:23:00,490.5,491.0,490.5,491.0,2,,,981500.0
2026-03-30 13:24:00,490.5,491.0,490.5,491.0,12,,,5889000.0
2026-03-30 13:25:00,490.5,491.0,490.0,490.5,36,,,17663000.0
2026-03-30 13:30:00,488.0,488.0,488.0,488.0,419,,,204472000.0
2026-03-31 09:01:00,481.0,485.0,481.0,485.0,140,,,67498500.0
2026-03-31 09:02:00,483.5,483.5,481.5,482.0,27,,,13023500.0
2026-03-31 09:03:00,482.5,484.0,482.0,483.0,12,,,5794500.0
2026-03-31 09:04:00,484.0,484.0,482.5,482.5,12,,,5798000.0
2026-03-31 09:05:00,483.0,484.0,482.5,484.0,18,,,8698000.0
2026-03-31 09:06:00,483.0,484.0,482.0,482.0,22,,,10623000.0
2026-03-31 09:07:00,482.0,482.0,481.5,482.0,36,,,17344500.0
2026-03-31 09:08:00,481.0,481.0,479.0,479.0,71,,,34104000.0
2026-03-31 09:09:00,480.5,480.5,479.0,479.0,24,,,11503500.0
2026-03-31 09:10:00,479.0,479.5,479.0,479.0,8,,,3834500.0
2026-03-31 09:11:00,479.0,479.5,478.5,479.5,41,,,19630500.0
2026-03-31 09:12:00,479.0,481.5,479.0,480.0,28,,,13453000.0
2026-03-31 09:13:00,480.5,480.5,480.5,480.5,1,,,480500.0
2026-03-31 09:14:00,480.5,482.0,480.5,481.0,17,,,8172500.0
2026-03-31 09:15:00,481.5,481.5,480.5,480.5,13,,,6254500.0
2026-03-31 09:16:00,480.5,481.0,480.0,480.5,17,,,8169000.0
2026-03-31 09:18:00,480.5,480.5,480.5,480.5,3,,,1441500.0
2026-03-31 09:19:00,480.5,481.0,480.5,481.0,11,,,5286500.0
2026-03-31 09:20:00,481.0,481.0,481.0,481.0,1,,,481000.0
2026-03-31 09:21:00,481.0,481.0,481.0,481.0,4,,,1924000.0
2026-03-31 09:23:00,481.0,481.0,480.5,481.0,4,,,1923000.0
2026-03-31 09:24:00,481.0,481.5,481.0,481.5,16,,,7697500.0
2026-03-31 09:25:00,482.0,482.5,482.0,482.5,9,,,4340500.0
2026-03-31 09:26:00,483.0,483.5,483.0,483.5,8,,,3864500.0
2026-03-31 09:27:00,483.0,483.5,483.0,483.5,6,,,2899000.0
2026-03-31 09:28:00,483.0,483.5,483.0,483.5,3,,,1449500.0
2026-03-31 09:29:00,483.5,483.5,483.5,483.5,1,,,483500.0
2026-03-31 09:31:00,483.0,484.0,483.0,484.0,22,,,10633500.0
2026-03-31 09:32:00,483.5,484.0,483.5,484.0,4,,,1935000.0
2026-03-31 09:35:00,484.0,484.0,483.5,483.5,7,,,3385000.0
2026-03-31 09:36:00,483.0,483.0,482.5,482.5,7,,,3379000.0
2026-03-31 09:38:00,483.0,483.5,483.0,483.5,20,,,9661000.0
2026-03-31 09:39:00,483.5,484.0,483.5,484.0,10,,,4835500.0
2026-03-31 09:40:00,484.0,484.0,484.0,484.0,2,,,968000.0
2026-03-31 09:41:00,484.0,484.0,483.5,484.0,5,,,2418500.0
2026-03-31 09:43:00,484.0,484.0,484.0,484.0,2,,,968000.0
2026-03-31 09:44:00,484.0,484.0,484.0,484.0,2,,,968000.0
2026-03-31 09:45:00,483.5,483.5,483.0,483.0,15,,,7250000.0
2026-03-31 09:46:00,483.0,483.0,483.0,483.0,1,,,483000.0
2026-03-31 09:47:00,483.0,483.5,483.0,483.5,2,,,966500.0
2026-03-31 09:48:00,483.0,483.0,482.5,482.5,4,,,1930500.0
2026-03-31 09:49:00,482.5,482.5,482.5,482.5,1,,,482500.0
2026-03-31 09:50:00,482.5,482.5,482.5,482.5,2,,,965000.0
2026-03-31 09:51:00,483.0,483.0,483.0,483.0,1,,,483000.0
2026-03-31 09:52:00,482.0,482.0,482.0,482.0,1,,,482000.0
2026-03-31 09:53:00,482.0,483.0,482.0,482.5,21,,,10133500.0
2026-03-31 09:55:00,482.0,482.0,482.0,482.0,1,,,482000.0
2026-03-31 09:57:00,482.0,482.5,482.0,482.5,2,,,964500.0
2026-03-31 09:58:00,482.5,482.5,481.5,481.5,23,,,11086000.0
2026-03-31 09:59:00,481.5,481.5,481.5,481.5,3,,,1444500.0
2026-03-31 10:00:00,481.5,481.5,481.5,481.5,5,,,2407500.0
2026-03-31 10:01:00,481.5,481.5,481.0,481.0,3,,,1443500.0
2026-03-31 10:02:00,481.5,482.5,481.5,482.5,33,,,15901500.0
2026-03-31 10:03:00,483.0,483.0,483.0,483.0,3,,,1449000.0
2026-03-31 10:04:00,483.0,483.0,483.0,483.0,1,,,483000.0
2026-03-31 10:06:00,483.0,483.5,483.0,483.5,12,,,5798000.0
2026-03-31 10:07:00,483.5,483.5,483.5,483.5,1,,,483500.0
2026-03-31 10:10:00,483.5,484.0,483.5,484.0,11,,,5320000.0
2026-03-31 10:11:00,483.5,483.5,483.5,483.5,3,,,1450500.0
2026-03-31 10:12:00,483.5,483.5,483.5,483.5,5,,,2417500.0
2026-03-31 10:13:00,483.5,483.5,483.5,483.5,1,,,483500.0
2026-03-31 10:14:00,483.5,483.5,483.5,483.5,6,,,2901000.0
2026-03-31 10:15:00,483.5,483.5,483.5,483.5,1,,,483500.0
2026-03-31 10:16:00,483.0,483.5,483.0,483.5,5,,,2416000.0
2026-03-31 10:17:00,483.0,483.0,483.0,483.0,1,,,483000.0
2026-03-31 10:18:00,483.0,483.5,483.0,483.5,9,,,4351000.0
2026-03-31 10:19:00,483.5,483.5,483.5,483.5,1,,,483500.0
2026-03-31 10:21:00,483.0,483.0,483.0,483.0,1,,,483000.0
2026-03-31 10:22:00,483.5,483.5,483.5,483.5,8,,,3868000.0
2026-03-31 10:23:00,483.5,484.5,483.5,484.5,38,,,18389500.0
2026-03-31 10:24:00,484.5,484.5,484.0,484.0,9,,,4356500.0
2026-03-31 10:25:00,484.0,484.0,484.0,484.0,11,,,5324000.0
2026-03-31 10:26:00,484.0,484.5,483.5,483.5,12,,,5805500.0
2026-03-31 10:27:00,484.0,484.0,484.0,484.0,1,,,484000.0
2026-03-31 10:29:00,484.0,484.0,483.5,483.5,5,,,2418000.0
2026-03-31 10:30:00,484.0,484.0,484.0,484.0,5,,,2420000.0
2026-03-31 10:31:00,484.0,484.0,484.0,484.0,2,,,968000.0
2026-03-31 10:32:00,484.0,484.0,484.0,484.0,2,,,968000.0
2026-03-31 10:34:00,483.5,484.0,483.5,484.0,16,,,7738500.0
2026-03-31 10:35:00,484.0,484.0,484.0,484.0,1,,,484000.0
2026-03-31 10:37:00,483.5,484.0,483.5,484.0,10,,,4835500.0
2026-03-31 10:39:00,484.0,484.0,484.0,484.0,7,,,3388000.0
2026-03-31 10:42:00,484.0,484.0,484.0,484.0,1,,,484000.0
2026-03-31 10:43:00,484.0,484.0,483.5,484.0,11,,,5322000.0
2026-03-31 10:44:00,484.0,484.5,484.0,484.5,36,,,17426500.0
2026-03-31 10:46:00,484.5,485.0,484.0,485.0,12,,,5813000.0
2026-03-31 10:47:00,485.0,485.0,485.0,485.0,11,,,5335000.0
2026-03-31 10:48:00,485.0,485.0,485.0,485.0,2,,,970000.0
2026-03-31 10:49:00,485.5,485.5,485.5,485.5,2,,,971000.0
2026-03-31 10:50:00,485.5,487.5,485.5,487.0,36,,,17508000.0
2026-03-31 10:51:00,487.0,488.0,487.0,488.0,13,,,6339000.0
2026-03-31 10:52:00,488.0,488.0,488.0,488.0,5,,,2440000.0
2026-03-31 10:54:00,488.0,488.5,488.0,488.5,14,,,6832500.0
2026-03-31 10:55:00,488.5,489.0,488.5,489.0,13,,,6356000.0
2026-03-31 10:56:00,489.0,489.0,488.5,489.0,13,,,6352000.0
2026-03-31 10:57:00,488.5,489.0,488.5,489.0,3,,,1466500.0
2026-03-31 10:58:00,488.5,488.5,488.5,488.5,2,,,977000.0
2026-03-31 10:59:00,488.5,489.5,488.5,488.5,30,,,14671500.0
2026-03-31 11:00:00,488.5,488.5,487.0,487.0,17,,,8294500.0
2026-03-31 11:01:00,487.5,487.5,487.0,487.0,5,,,2436000.0
2026-03-31 11:02:00,486.5,487.0,486.5,486.5,5,,,2433000.0
2026-03-31 11:03:00,487.0,487.0,486.5,487.0,14,,,6816500.0
2026-03-31 11:04:00,487.0,487.0,487.0,487.0,7,,,3409000.0
2026-03-31 11:05:00,486.5,487.0,486.5,487.0,2,,,973500.0
2026-03-31 11:06:00,486.5,486.5,485.5,485.5,9,,,4374000.0
2026-03-31 11:07:00,486.0,486.0,486.0,486.0,7,,,3402000.0
2026-03-31 11:08:00,486.0,486.0,486.0,486.0,2,,,972000.0
2026-03-31 11:09:00,486.0,486.5,486.0,486.0,14,,,6805000.0
2026-03-31 11:10:00,486.5,486.5,486.5,486.5,4,,,1946000.0
2026-03-31 11:11:00,487.0,487.0,486.5,486.5,11,,,5356500.0
2026-03-31 11:12:00,487.0,487.0,487.0,487.0,3,,,1461000.0
2026-03-31 11:13:00,487.5,487.5,487.0,487.0,2,,,974500.0
2026-03-31 11:14:00,487.0,487.0,487.0,487.0,1,,,487000.0
2026-03-31 11:15:00,487.0,487.0,486.5,487.0,8,,,3895500.0
2026-03-31 11:16:00,487.0,487.0,487.0,487.0,2,,,974000.0
2026-03-31 11:18:00,487.0,487.0,486.0,486.0,24,,,11677000.0
2026-03-31 11:19:00,486.5,486.5,486.5,486.5,1,,,486500.0
2026-03-31 11:20:00,486.5,486.5,486.0,486.0,15,,,7293000.0
2026-03-31 11:21:00,486.5,486.5,485.5,485.5,8,,,3887500.0
2026-03-31 11:22:00,485.5,485.5,485.0,485.0,5,,,2426500.0
2026-03-31 11:23:00,485.0,485.0,485.0,485.0,2,,,970000.0
2026-03-31 11:24:00,485.5,486.0,485.0,485.0,22,,,10681000.0
2026-03-31 11:25:00,486.0,486.0,485.5,486.0,4,,,1943000.0
2026-03-31 11:26:00,485.0,485.5,485.0,485.5,2,,,970500.0
2026-03-31 11:27:00,485.0,485.0,485.0,485.0,6,,,2910000.0
2026-03-31 11:28:00,485.0,485.5,484.5,484.5,9,,,4367500.0
2026-03-31 11:29:00,485.0,485.0,484.5,484.5,3,,,1454500.0
2026-03-31 11:30:00,484.5,484.5,484.5,484.5,5,,,2422500.0
2026-03-31 11:31:00,485.0,485.0,484.0,484.0,18,,,8720500.0
2026-03-31 11:32:00,484.0,484.5,484.0,484.0,10,,,4843000.0
2026-03-31 11:33:00,484.0,484.5,484.0,484.5,8,,,3873000.0
2026-03-31 11:34:00,484.0,484.0,484.0,484.0,6,,,2904000.0
2026-03-31 11:35:00,483.5,484.0,483.5,483.5,9,,,4352500.0
2026-03-31 11:36:00,483.0,484.0,483.0,483.0,12,,,5803500.0
2026-03-31 11:37:00,483.0,483.0,482.5,482.5,11,,,5310000.0
2026-03-31 11:38:00,482.0,482.5,481.5,481.5,31,,,14943500.0
2026-03-31 11:39:00,481.5,482.0,481.0,481.5,104,,,50075500.0
2026-03-31 11:40:00,481.5,482.0,481.5,482.0,9,,,4336500.0
2026-03-31 11:41:00,482.0,482.5,482.0,482.5,16,,,7715500.0
2026-03-31 11:42:00,483.0,483.5,483.0,483.0,17,,,8212500.0
2026-03-31 11:43:00,483.5,483.5,483.5,483.5,1,,,483500.0
2026-03-31 11:44:00,483.0,483.0,483.0,483.0,10,,,4830000.0
2026-03-31 11:45:00,483.0,483.0,483.0,483.0,3,,,1449000.0
2026-03-31 11:46:00,483.0,483.0,483.0,483.0,1,,,483000.0
2026-03-31 11:47:00,483.0,483.0,482.5,482.5,41,,,19783000.0
2026-03-31 11:48:00,483.0,484.0,483.0,484.0,18,,,8700500.0
2026-03-31 11:49:00,484.0,484.0,483.0,483.5,15,,,7248500.0
2026-03-31 11:50:00,483.0,483.0,482.5,483.0,5,,,2414500.0
2026-03-31 11:52:00,483.0,483.0,483.0,483.0,8,,,3864000.0
2026-03-31 11:53:00,483.0,483.0,482.5,482.5,5,,,2414500.0
2026-03-31 11:54:00,482.5,482.5,482.5,482.5,14,,,6755000.0
2026-03-31 11:55:00,483.0,483.0,483.0,483.0,1,,,483000.0
2026-03-31 11:56:00,483.0,483.0,483.0,483.0,7,,,3381000.0
2026-03-31 11:57:00,483.0,483.0,482.5,482.5,2,,,965500.0
2026-03-31 11:58:00,483.0,483.0,483.0,483.0,5,,,2415000.0
2026-03-31 11:59:00,483.0,483.0,482.0,483.0,25,,,12063000.0
2026-03-31 12:00:00,483.0,483.0,482.0,483.0,5,,,2414000.0
2026-03-31 12:01:00,483.0,483.0,481.0,481.0,36,,,17356500.0
2026-03-31 12:02:00,481.0,482.0,481.0,481.5,12,,,5780500.0
2026-03-31 12:03:00,481.0,481.5,481.0,481.5,2,,,962500.0
2026-03-31 12:04:00,481.5,481.5,481.0,481.0,8,,,3849000.0
2026-03-31 12:05:00,481.0,482.0,480.0,480.5,146,,,70151000.0
2026-03-31 12:06:00,481.5,482.0,481.5,482.0,7,,,3371500.0
2026-03-31 12:07:00,480.5,481.0,480.5,481.0,21,,,10091000.0
2026-03-31 12:08:00,481.0,482.0,481.0,481.5,20,,,9627500.0
2026-03-31 12:09:00,482.0,482.0,482.0,482.0,10,,,4820000.0
2026-03-31 12:10:00,481.5,482.0,481.5,482.0,5,,,2409500.0
2026-03-31 12:11:00,482.5,482.5,482.5,482.5,4,,,1930000.0
2026-03-31 12:12:00,482.5,482.5,482.0,482.0,6,,,2893500.0
2026-03-31 12:13:00,481.5,482.0,481.5,481.5,25,,,12039000.0
2026-03-31 12:14:00,481.5,481.5,481.0,481.0,15,,,7217000.0
2026-03-31 12:15:00,481.0,481.0,479.5,480.0,37,,,17752000.0
