Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2026-03-30 09:41:00,89.3,89.3,89.3,89.3,2,,,178600.0
2026-03-30 09:42:00,89.3,89.3,89.1,89.2,50,,,4457900.0
2026-03-30 09:43:00,89.1,89.1,89.1,89.1,28,,,2494800.0
2026-03-30 09:44:00,89.1,89.1,89.0,89.0,43,,,3829500.0
2026-03-30 09:45:00,89.2,89.2,89.0,89.0,25,,,2226100.0
2026-03-30 09:46:00,89.2,89.2,89.1,89.1,9,,,802000.0
2026-03-30 09:47:00,89.1,89.1,89.1,89.1,17,,,1514700.0
2026-03-30 09:48:00,89.0,89.1,88.9,89.0,130,,,11569200.0
2026-03-30 09:49:00,88.9,88.9,88.7,88.8,122,,,10837800.0
2026-03-30 09:50:00,88.8,88.8,88.7,88.7,16,,,1420400.0
2026-03-30 09:51:00,88.8,88.8,88.6,88.7,66,,,5853200.0
2026-03-30 09:52:00,88.7,88.7,88.7,88.7,24,,,2128800.0
2026-03-30 09:53:00,88.8,88.9,88.7,88.9,30,,,2663900.0
2026-03-30 09:54:00,88.8,88.9,88.8,88.8,26,,,2310600.0
2026-03-30 09:55:00,88.8,88.8,88.7,88.7,60,,,5322400.0
2026-03-30 09:56:00,88.7,89.0,88.7,89.0,72,,,6396800.0
2026-03-30 09:57:00,88.9,88.9,88.7,88.8,35,,,3108400.0
2026-03-30 09:58:00,88.7,88.7,88.6,88.6,69,,,6119200.0
2026-03-30 09:59:00,88.7,88.7,88.7,88.7,14,,,1241800.0
2026-03-30 10:00:00,88.7,88.7,88.7,88.7,21,,,1862700.0
2026-03-30 10:01:00,88.7,88.7,88.7,88.7,18,,,1596600.0
2026-03-30 10:02:00,88.8,88.8,88.8,88.8,12,,,1065600.0
2026-03-30 10:04:00,88.8,88.8,88.8,88.8,33,,,2930400.0
2026-03-30 10:05:00,88.7,88.8,88.7,88.8,4,,,355100.0
2026-03-30 10:06:00,88.8,88.8,88.8,88.8,1,,,88800.0
2026-03-30 10:07:00,88.8,88.8,88.8,88.8,3,,,266400.0
2026-03-30 10:08:00,88.8,88.9,88.8,88.9,4,,,355400.0
2026-03-30 10:09:00,88.9,88.9,88.8,88.8,11,,,977700.0
2026-03-30 10:11:00,88.9,88.9,88.9,88.9,3,,,266700.0
2026-03-30 10:13:00,88.9,88.9,88.9,88.9,27,,,2400300.0
2026-03-30 10:14:00,88.9,88.9,88.9,88.9,11,,,977900.0
2026-03-30 10:15:00,88.9,89.0,88.9,88.9,8,,,711700.0
2026-03-30 10:16:00,88.9,88.9,88.7,88.7,148,,,13141100.0
2026-03-30 10:17:00,88.7,88.7,88.7,88.7,23,,,2040100.0
2026-03-30 10:18:00,88.8,88.8,88.7,88.8,10,,,887900.0
2026-03-30 10:19:00,88.7,88.7,88.7,88.7,31,,,2749700.0
2026-03-30 10:20:00,88.7,88.7,88.6,88.6,29,,,2571700.0
2026-03-30 10:21:00,88.6,88.6,88.6,88.6,50,,,4430000.0
2026-03-30 10:22:00,88.6,88.6,88.4,88.5,268,,,23724400.0
2026-03-30 10:23:00,88.4,88.4,88.3,88.3,42,,,3711500.0
2026-03-30 10:24:00,88.3,88.3,88.2,88.2,42,,,3708200.0
2026-03-30 10:25:00,88.2,88.3,88.2,88.3,12,,,1059200.0
2026-03-30 10:26:00,88.3,88.4,88.3,88.3,69,,,6093000.0
2026-03-30 10:27:00,88.4,88.4,88.3,88.4,7,,,618700.0
2026-03-30 10:28:00,88.3,88.4,88.3,88.4,9,,,795100.0
2026-03-30 10:29:00,88.4,88.4,88.4,88.4,4,,,353600.0
2026-03-30 10:30:00,88.3,88.4,88.3,88.4,12,,,1060000.0
2026-03-30 10:32:00,88.4,88.4,88.4,88.4,1,,,88400.0
2026-03-30 10:33:00,88.4,88.4,88.3,88.4,8,,,707000.0
2026-03-30 10:34:00,88.3,88.4,88.3,88.4,5,,,441900.0
2026-03-30 10:35:00,88.4,88.4,88.4,88.4,4,,,353600.0
2026-03-30 10:37:00,88.4,88.4,88.4,88.4,4,,,353600.0
2026-03-30 10:38:00,88.3,88.3,88.3,88.3,2,,,176600.0
2026-03-30 10:39:00,88.3,88.3,88.3,88.3,5,,,441500.0
2026-03-30 10:40:00,88.3,88.3,88.3,88.3,1,,,88300.0
2026-03-30 10:41:00,88.3,88.4,88.3,88.4,16,,,1413100.0
2026-03-30 10:42:00,88.3,88.3,88.3,88.3,5,,,441500.0
2026-03-30 10:43:00,88.4,88.4,88.3,88.3,41,,,3620600.0
2026-03-30 10:44:00,88.4,88.4,88.3,88.4,5,,,441800.0
2026-03-30 10:45:00,88.4,88.4,88.4,88.4,5,,,442000.0
2026-03-30 10:46:00,88.3,88.4,88.3,88.4,8,,,706700.0
2026-03-30 10:47:00,88.4,88.4,88.4,88.4,21,,,1856400.0
2026-03-30 10:48:00,88.4,88.4,88.3,88.4,31,,,2740200.0
2026-03-30 10:49:00,88.4,88.6,88.4,88.6,51,,,4513900.0
2026-03-30 10:50:00,88.6,88.6,88.6,88.6,3,,,265800.0
2026-03-30 10:51:00,88.6,88.7,88.6,88.7,6,,,532100.0
2026-03-30 10:52:00,88.6,88.7,88.6,88.6,8,,,709200.0
2026-03-30 10:53:00,88.7,88.7,88.7,88.7,5,,,443500.0
2026-03-30 10:54:00,88.7,88.7,88.6,88.6,11,,,975400.0
2026-03-30 10:55:00,88.6,88.6,88.6,88.6,1,,,88600.0
2026-03-30 10:56:00,88.6,88.6,88.6,88.6,30,,,2658000.0
2026-03-30 10:58:00,88.7,88.7,88.6,88.6,7,,,620800.0
2026-03-30 11:00:00,88.7,88.7,88.7,88.7,1,,,88700.0
2026-03-30 11:01:00,88.7,88.7,88.7,88.7,1,,,88700.0
2026-03-30 11:02:00,88.6,88.6,88.6,88.6,1,,,88600.0
2026-03-30 11:03:00,88.6,88.7,88.6,88.7,2,,,177300.0
2026-03-30 11:04:00,88.6,88.7,88.6,88.7,19,,,1685200.0
2026-03-30 11:05:00,88.7,88.7,88.7,88.7,8,,,709600.0
2026-03-30 11:06:00,88.7,88.8,88.7,88.7,11,,,975800.0
2026-03-30 11:07:00,88.6,88.6,88.6,88.6,2,,,177200.0
2026-03-30 11:08:00,88.6,88.7,88.6,88.7,6,,,532100.0
2026-03-30 11:09:00,88.7,88.8,88.7,88.8,8,,,709700.0
2026-03-30 11:10:00,88.8,88.8,88.8,88.8,3,,,266400.0
2026-03-30 11:11:00,88.8,88.8,88.8,88.8,4,,,355200.0
2026-03-30 11:12:00,88.8,88.8,88.8,88.8,5,,,444000.0
2026-03-30 11:13:00,88.8,88.8,88.8,88.8,9,,,799200.0
2026-03-30 11:14:00,88.8,88.8,88.8,88.8,4,,,355200.0
2026-03-30 11:15:00,88.8,88.9,88.8,88.9,24,,,2131900.0
2026-03-30 11:16:00,88.9,88.9,88.9,88.9,3,,,266700.0
2026-03-30 11:17:00,88.9,88.9,88.9,88.9,17,,,1511300.0
2026-03-30 11:19:00,88.8,88.8,88.8,88.8,1,,,88800.0
2026-03-30 11:20:00,88.9,88.9,88.7,88.8,34,,,3019400.0
2026-03-30 11:21:00,88.8,88.8,88.8,88.8,7,,,621600.0
2026-03-30 11:22:00,88.8,88.8,88.6,88.6,60,,,5318800.0
2026-03-30 11:23:00,88.6,88.6,88.5,88.5,14,,,1239100.0
2026-03-30 11:24:00,88.5,88.5,88.5,88.5,19,,,1681500.0
2026-03-30 11:25:00,88.6,88.6,88.5,88.5,4,,,354100.0
2026-03-30 11:26:00,88.6,88.6,88.6,88.6,2,,,177200.0
2026-03-30 11:27:00,88.6,88.6,88.6,88.6,26,,,2303600.0
2026-03-30 11:28:00,88.7,88.7,88.7,88.7,1,,,88700.0
2026-03-30 11:30:00,88.7,88.7,88.7,88.7,1,,,88700.0
2026-03-30 11:31:00,88.6,88.6,88.6,88.6,12,,,1063200.0
2026-03-30 11:32:00,88.5,88.6,88.5,88.6,23,,,2035600.0
2026-03-30 11:34:00,88.5,88.5,88.5,88.5,30,,,2655000.0
2026-03-30 11:35:00,88.4,88.5,88.4,88.4,3,,,265300.0
2026-03-30 11:36:00,88.5,88.5,88.5,88.5,4,,,354000.0
2026-03-30 11:37:00,88.5,88.5,88.5,88.5,6,,,531000.0
2026-03-30 11:38:00,88.5,88.5,88.4,88.4,4,,,353800.0
2026-03-30 11:39:00,88.4,88.4,88.4,88.4,1,,,88400.0
2026-03-30 11:40:00,88.4,88.5,88.4,88.5,15,,,1327200.0
2026-03-30 11:41:00,88.4,88.5,88.4,88.5,3,,,265400.0
2026-03-30 11:42:00,88.4,88.4,88.4,88.4,51,,,4508400.0
2026-03-30 11:43:00,88.4,88.4,88.4,88.4,4,,,353600.0
2026-03-30 11:44:00,88.4,88.4,88.3,88.4,8,,,707100.0
2026-03-30 11:45:00,88.4,88.4,88.4,88.4,2,,,176800.0
2026-03-30 11:46:00,88.4,88.4,88.4,88.4,4,,,353600.0
2026-03-30 11:47:00,88.4,88.4,88.3,88.4,12,,,1060500.0
2026-03-30 11:48:00,88.4,88.4,88.3,88.4,6,,,530300.0
2026-03-30 11:49:00,88.4,88.4,88.3,88.3,7,,,618400.0
2026-03-30 11:50:00,88.4,88.4,88.4,88.4,7,,,618800.0
2026-03-30 11:51:00,88.4,88.4,88.4,88.4,17,,,1502800.0
2026-03-30 11:52:00,88.5,88.5,88.5,88.5,2,,,177000.0
2026-03-30 11:53:00,88.4,88.5,88.4,88.5,4,,,353900.0
2026-03-30 11:54:00,88.5,88.5,88.5,88.5,2,,,177000.0
2026-03-30 11:55:00,88.5,88.5,88.5,88.5,2,,,177000.0
2026-03-30 11:56:00,88.4,88.4,88.4,88.4,70,,,6188000.0
2026-03-30 11:57:00,88.4,88.4,88.4,88.4,6,,,530400.0
2026-03-30 11:58:00,88.4,88.4,88.4,88.4,14,,,1237600.0
2026-03-30 11:59:00,88.4,88.4,88.4,88.4,7,,,618800.0
2026-03-30 12:00:00,88.4,88.4,88.4,88.4,1,,,88400.0
2026-03-30 12:01:00,88.4,88.5,88.4,88.5,3,,,265400.0
2026-03-30 12:02:00,88.4,88.5,88.4,88.5,12,,,1060900.0
2026-03-30 12:04:00,88.4,88.5,88.4,88.4,20,,,1768100.0
2026-03-30 12:05:00,88.4,88.4,88.4,88.4,10,,,884000.0
2026-03-30 12:06:00,88.5,88.5,88.5,88.5,1,,,88500.0
2026-03-30 12:07:00,88.4,88.5,88.4,88.5,6,,,530900.0
2026-03-30 12:08:00,88.5,88.5,88.5,88.5,1,,,88500.0
2026-03-30 12:10:00,88.5,88.5,88.4,88.4,3,,,265300.0
2026-03-30 12:11:00,88.5,88.5,88.4,88.4,7,,,619100.0
2026-03-30 12:12:00,88.4,88.5,88.4,88.5,3,,,265400.0
2026-03-30 12:14:00,88.5,88.5,88.5,88.5,1,,,88500.0
2026-03-30 12:15:00,88.5,88.5,88.5,88.5,2,,,177000.0
2026-03-30 12:16:00,88.5,88.5,88.5,88.5,3,,,265500.0
2026-03-30 12:17:00,88.5,88.5,88.5,88.5,3,,,265500.0
2026-03-30 12:18:00,88.5,88.5,88.4,88.5,12,,,1061700.0
2026-03-30 12:19:00,88.4,88.5,88.4,88.5,2,,,176900.0
2026-03-30 12:20:00,88.5,88.5,88.5,88.5,1,,,88500.0
2026-03-30 12:21:00,88.5,88.5,88.5,88.5,5,,,442500.0
2026-03-30 12:22:00,88.4,88.4,88.4,88.4,2,,,176800.0
2026-03-30 12:23:00,88.5,88.5,88.5,88.5,10,,,885000.0
2026-03-30 12:24:00,88.5,88.5,88.5,88.5,3,,,265500.0
2026-03-30 12:25:00,88.5,88.5,88.5,88.5,7,,,619500.0
2026-03-30 12:26:00,88.5,88.5,88.5,88.5,5,,,442500.0
2026-03-30 12:27:00,88.5,88.5,88.5,88.5,4,,,354000.0
2026-03-30 12:28:00,88.5,88.5,88.5,88.5,30,,,2655000.0
2026-03-30 12:29:00,88.5,88.6,88.5,88.6,12,,,1062100.0
2026-03-30 12:30:00,88.6,88.6,88.6,88.6,1,,,88600.0
2026-03-30 12:31:00,88.6,88.6,88.6,88.6,18,,,1594800.0
2026-03-30 12:32:00,88.6,88.6,88.6,88.6,11,,,974600.0
2026-03-30 12:33:00,88.6,88.6,88.6,88.6,2,,,177200.0
2026-03-30 12:34:00,88.6,88.6,88.5,88.6,38,,,3366700.0
2026-03-30 12:35:00,88.6,88.7,88.6,88.7,7,,,620800.0
2026-03-30 12:36:00,88.7,88.7,88.7,88.7,4,,,354800.0
2026-03-30 12:37:00,88.7,88.7,88.7,88.7,6,,,532200.0
2026-03-30 12:38:00,88.7,88.7,88.7,88.7,2,,,177400.0
2026-03-30 12:39:00,88.7,88.7,88.7,88.7,5,,,443500.0
2026-03-30 12:41:00,88.7,88.7,88.7,88.7,1,,,88700.0
2026-03-30 12:42:00,88.7,88.7,88.6,88.6,5,,,443400.0
2026-03-30 12:43:00,88.6,88.7,88.5,88.5,61,,,5403700.0
2026-03-30 12:44:00,88.5,88.5,88.4,88.4,58,,,5132800.0
2026-03-30 12:45:00,88.5,88.5,88.5,88.5,4,,,354000.0
2026-03-30 12:46:00,88.5,88.5,88.5,88.5,13,,,1150500.0
2026-03-30 12:47:00,88.5,88.5,88.5,88.5,3,,,265500.0
2026-03-30 12:48:00,88.5,88.5,88.5,88.5,2,,,177000.0
2026-03-30 12:49:00,88.5,88.5,88.5,88.5,7,,,619500.0
2026-03-30 12:50:00,88.5,88.5,88.5,88.5,5,,,442500.0
2026-03-30 12:51:00,88.5,88.5,88.4,88.5,53,,,4690400.0
2026-03-30 12:52:00,88.6,88.6,88.6,88.6,5,,,443000.0
2026-03-30 12:53:00,88.5,88.5,88.5,88.5,1,,,88500.0
2026-03-30 12:54:00,88.5,88.5,88.4,88.4,79,,,6986100.0
2026-03-30 12:55:00,88.4,88.5,88.4,88.4,35,,,3094700.0
2026-03-30 12:56:00,88.5,88.5,88.4,88.4,5,,,442200.0
2026-03-30 12:57:00,88.4,88.5,88.4,88.4,7,,,619100.0
2026-03-30 12:58:00,88.4,88.5,88.4,88.4,9,,,795700.0
2026-03-30 12:59:00,88.5,88.5,88.5,88.5,66,,,5841000.0
2026-03-30 13:00:00,88.5,88.5,88.5,88.5,6,,,531000.0
2026-03-30 13:01:00,88.4,88.5,88.4,88.5,7,,,619200.0
2026-03-30 13:02:00,88.5,88.5,88.4,88.5,5,,,442400.0
2026-03-30 13:03:00,88.4,88.5,88.4,88.4,7,,,619200.0
2026-03-30 13:04:00,88.4,88.5,88.4,88.5,5,,,442400.0
2026-03-30 13:05:00,88.4,88.5,88.4,88.5,18,,,1591300.0
2026-03-30 13:06:00,88.4,88.5,88.4,88.4,22,,,1946600.0
2026-03-30 13:07:00,88.4,88.5,88.4,88.5,7,,,619100.0
2026-03-30 13:08:00,88.5,88.5,88.4,88.5,5,,,442400.0
2026-03-30 13:09:00,88.4,88.5,88.4,88.5,5,,,442200.0
2026-03-30 13:10:00,88.4,88.5,88.3,88.4,174,,,15380800.0
2026-03-30 13:11:00,88.4,88.4,88.3,88.4,16,,,1414300.0
2026-03-30 13:12:00,88.4,88.4,88.4,88.4,45,,,3978000.0
2026-03-30 13:13:00,88.4,88.4,88.3,88.4,28,,,2474800.0
2026-03-30 13:14:00,88.4,88.4,88.4,88.4,24,,,2121600.0
2026-03-30 13:15:00,88.4,88.4,88.4,88.4,23,,,2033200.0
2026-03-30 13:16:00,88.4,88.5,88.3,88.5,40,,,3536000.0
2026-03-30 13:17:00,88.5,88.5,88.5,88.5,4,,,354000.0
2026-03-30 13:18:00,88.5,88.5,88.4,88.4,2,,,176900.0
2026-03-30 13:19:00,88.4,88.5,88.4,88.4,9,,,795800.0
2026-03-30 13:20:00,88.5,88.5,88.4,88.4,17,,,1503300.0
2026-03-30 13:21:00,88.5,88.5,88.3,88.3,91,,,8044100.0
2026-03-30 13:22:00,88.4,88.4,88.3,88.3,15,,,1325300.0
2026-03-30 13:23:00,88.4,88.4,88.3,88.4,63,,,5563700.0
2026-03-30 13:24:00,88.3,88.4,88.3,88.4,64,,,5655500.0
2026-03-30 13:25:00,88.4,88.5,88.3,88.5,39,,,3448400.0
2026-03-30 13:30:00,88.3,88.3,88.3,88.3,446,,,39381800.0
2026-03-31 09:01:00,87.7,87.8,87.4,87.5,305,,,26724600.0
2026-03-31 09:02:00,87.5,87.7,87.4,87.5,74,,,6478900.0
2026-03-31 09:03:00,87.6,87.9,87.6,87.9,9,,,789800.0
2026-03-31 09:04:00,88.0,88.0,87.9,87.9,25,,,2198000.0
2026-03-31 09:05:00,87.9,87.9,87.8,87.8,24,,,2108400.0
2026-03-31 09:06:00,87.7,87.8,87.6,87.6,72,,,6311100.0
2026-03-31 09:07:00,87.6,87.6,87.3,87.3,147,,,12856100.0
2026-03-31 09:08:00,87.3,87.3,87.1,87.1,206,,,17966600.0
2026-03-31 09:09:00,87.1,87.1,87.0,87.0,257,,,22362200.0
2026-03-31 09:10:00,87.0,87.1,86.9,87.0,76,,,6611500.0
2026-03-31 09:11:00,87.0,87.0,86.8,86.8,110,,,9556000.0
2026-03-31 09:12:00,86.8,87.0,86.6,86.7,82,,,7112800.0
2026-03-31 09:13:00,86.8,86.8,86.7,86.7,50,,,4335200.0
2026-03-31 09:14:00,86.8,87.0,86.7,87.0,15,,,1302500.0
2026-03-31 09:15:00,86.9,86.9,86.8,86.8,24,,,2083700.0
2026-03-31 09:16:00,86.7,86.9,86.7,86.9,44,,,3820000.0
2026-03-31 09:17:00,86.9,86.9,86.9,86.9,17,,,1477300.0
2026-03-31 09:18:00,86.9,87.1,86.8,87.1,47,,,4087500.0
2026-03-31 09:19:00,87.1,87.3,87.0,87.1,35,,,3050700.0
2026-03-31 09:20:00,87.2,87.2,87.0,87.0,19,,,1653800.0
2026-03-31 09:21:00,87.0,87.3,87.0,87.0,28,,,2438800.0
2026-03-31 09:22:00,87.0,87.2,87.0,87.2,21,,,1829300.0
2026-03-31 09:23:00,87.2,87.2,87.0,87.0,13,,,1133000.0
2026-03-31 09:24:00,87.2,87.3,87.2,87.3,64,,,5582200.0
2026-03-31 09:25:00,87.3,87.3,87.3,87.3,16,,,1396800.0
2026-03-31 09:26:00,87.4,87.4,87.3,87.4,4,,,349500.0
2026-03-31 09:27:00,87.4,87.4,87.2,87.2,23,,,2008200.0
2026-03-31 09:28:00,87.3,87.4,87.3,87.4,12,,,1048500.0
2026-03-31 09:29:00,87.4,87.5,87.4,87.4,5,,,437100.0
2026-03-31 09:30:00,87.4,87.5,87.4,87.5,2,,,174900.0
2026-03-31 09:31:00,87.4,87.7,87.4,87.6,42,,,3677100.0
2026-03-31 09:32:00,87.6,87.6,87.6,87.6,7,,,613200.0
2026-03-31 09:33:00,87.6,87.7,87.6,87.7,9,,,788800.0
2026-03-31 09:34:00,87.7,87.8,87.7,87.7,42,,,3684000.0
2026-03-31 09:35:00,87.8,87.8,87.8,87.8,4,,,351200.0
2026-03-31 09:36:00,87.7,87.7,87.6,87.6,33,,,2892000.0
2026-03-31 09:37:00,87.6,87.6,87.5,87.5,2,,,175100.0
2026-03-31 09:38:00,87.5,87.6,87.5,87.6,13,,,1138600.0
2026-03-31 09:39:00,87.7,87.7,87.7,87.7,4,,,350800.0
2026-03-31 09:40:00,87.6,87.6,87.6,87.6,2,,,175200.0
2026-03-31 09:41:00,87.6,87.7,87.6,87.7,14,,,1227600.0
2026-03-31 09:42:00,87.6,87.7,87.6,87.7,8,,,701200.0
2026-03-31 09:43:00,87.7,87.7,87.6,87.6,9,,,789000.0
2026-03-31 09:44:00,87.6,87.6,87.5,87.5,22,,,1926800.0
2026-03-31 09:45:00,87.5,87.5,87.4,87.5,13,,,1137000.0
2026-03-31 09:46:00,87.4,87.4,87.4,87.4,8,,,699200.0
2026-03-31 09:47:00,87.3,87.3,87.3,87.3,24,,,2095200.0
2026-03-31 09:48:00,87.3,87.3,87.3,87.3,6,,,523800.0
2026-03-31 09:49:00,87.2,87.2,87.2,87.2,9,,,784800.0
2026-03-31 09:50:00,87.2,87.3,87.2,87.2,20,,,1745000.0
2026-03-31 09:51:00,87.2,87.2,87.2,87.2,18,,,1569600.0
2026-03-31 09:52:00,87.2,87.3,87.2,87.2,127,,,11074900.0
2026-03-31 09:53:00,87.3,87.3,87.3,87.3,14,,,1222200.0
2026-03-31 09:54:00,87.4,87.4,87.4,87.4,21,,,1835400.0
2026-03-31 09:55:00,87.4,87.4,87.4,87.4,5,,,437000.0
2026-03-31 09:56:00,87.4,87.4,87.4,87.4,1,,,87400.0
2026-03-31 09:57:00,87.4,87.4,87.4,87.4,2,,,174800.0
2026-03-31 09:58:00,87.4,87.4,87.4,87.4,6,,,524400.0
2026-03-31 09:59:00,87.3,87.4,87.3,87.4,4,,,349500.0
2026-03-31 10:00:00,87.3,87.3,87.3,87.3,6,,,523800.0
2026-03-31 10:01:00,87.3,87.3,87.3,87.3,32,,,2793600.0
2026-03-31 10:02:00,87.3,87.3,87.2,87.2,2,,,174500.0
2026-03-31 10:03:00,87.2,87.2,87.2,87.2,1,,,87200.0
2026-03-31 10:04:00,87.3,87.3,87.2,87.2,5,,,436200.0
2026-03-31 10:05:00,87.2,87.2,87.2,87.2,1,,,87200.0
2026-03-31 10:06:00,87.2,87.3,87.2,87.2,25,,,2180200.0
2026-03-31 10:07:00,87.2,87.2,87.2,87.2,36,,,3139200.0
2026-03-31 10:08:00,87.2,87.2,87.2,87.2,9,,,784800.0
2026-03-31 10:09:00,87.2,87.2,87.2,87.2,8,,,697600.0
2026-03-31 10:10:00,87.2,87.2,87.1,87.2,27,,,2354300.0
2026-03-31 10:11:00,87.2,87.2,87.1,87.1,4,,,348700.0
2026-03-31 10:12:00,87.2,87.2,87.2,87.2,2,,,174400.0
2026-03-31 10:13:00,87.1,87.2,87.1,87.2,38,,,3310700.0
2026-03-31 10:14:00,87.2,87.2,87.2,87.2,5,,,436000.0
2026-03-31 10:15:00,87.2,87.2,87.2,87.2,4,,,348800.0
2026-03-31 10:16:00,87.2,87.2,87.2,87.2,23,,,2005600.0
2026-03-31 10:17:00,87.2,87.2,87.2,87.2,4,,,348800.0
2026-03-31 10:18:00,87.2,87.2,87.2,87.2,7,,,610400.0
2026-03-31 10:19:00,87.3,87.3,87.3,87.3,1,,,87300.0
2026-03-31 10:20:00,87.2,87.2,87.2,87.2,43,,,3749600.0
2026-03-31 10:22:00,87.2,87.2,87.2,87.2,10,,,872000.0
2026-03-31 10:23:00,87.1,87.2,87.1,87.2,15,,,1307700.0
2026-03-31 10:24:00,87.1,87.1,87.1,87.1,2,,,174200.0
2026-03-31 10:25:00,87.2,87.2,87.2,87.2,1,,,87200.0
2026-03-31 10:26:00,87.2,87.2,87.1,87.2,10,,,871900.0
2026-03-31 10:27:00,87.1,87.2,87.1,87.2,3,,,261400.0
2026-03-31 10:28:00,87.2,87.2,87.1,87.1,6,,,523100.0
2026-03-31 10:29:00,87.2,87.2,87.1,87.2,12,,,1046300.0
2026-03-31 10:30:00,87.2,87.2,87.1,87.1,31,,,2700300.0
2026-03-31 10:31:00,87.1,87.1,87.1,87.1,1,,,87100.0
2026-03-31 10:32:00,87.1,87.1,87.1,87.1,53,,,4616300.0
2026-03-31 10:33:00,87.1,87.1,87.1,87.1,30,,,2613000.0
2026-03-31 10:34:00,87.1,87.1,87.0,87.0,4,,,348100.0
2026-03-31 10:35:00,87.0,87.0,87.0,87.0,3,,,261000.0
2026-03-31 10:36:00,87.0,87.0,87.0,87.0,2,,,174000.0
2026-03-31 10:37:00,87.0,87.0,87.0,87.0,10,,,870000.0
2026-03-31 10:38:00,87.0,87.1,87.0,87.0,6,,,522100.0
2026-03-31 10:39:00,87.0,87.0,87.0,87.0,6,,,522000.0
2026-03-31 10:40:00,87.0,87.1,87.0,87.0,5,,,435100.0
2026-03-31 10:41:00,87.0,87.0,87.0,87.0,8,,,696000.0
2026-03-31 10:42:00,87.0,87.0,87.0,87.0,4,,,348000.0
2026-03-31 10:43:00,87.0,87.0,87.0,87.0,3,,,261000.0
2026-03-31 10:44:00,87.0,87.0,87.0,87.0,2,,,174000.0
2026-03-31 10:45:00,87.0,87.0,87.0,87.0,6,,,522000.0
2026-03-31 10:46:00,87.0,87.0,87.0,87.0,3,,,261000.0
2026-03-31 10:47:00,87.0,87.0,87.0,87.0,4,,,348000.0
2026-03-31 10:48:00,87.0,87.1,87.0,87.0,14,,,1219200.0
2026-03-31 10:49:00,87.0,87.1,87.0,87.1,5,,,435200.0
2026-03-31 10:50:00,87.1,87.2,87.1,87.2,101,,,8799600.0
2026-03-31 10:51:00,87.2,87.3,87.2,87.2,21,,,1831500.0
2026-03-31 10:52:00,87.2,87.4,87.2,87.4,22,,,1920700.0
2026-03-31 10:53:00,87.4,87.5,87.4,87.5,3,,,262300.0
2026-03-31 10:54:00,87.4,87.4,87.4,87.4,1,,,87400.0
2026-03-31 10:55:00,87.4,87.4,87.4,87.4,4,,,349600.0
2026-03-31 10:56:00,87.3,87.3,87.3,87.3,12,,,1047600.0
2026-03-31 10:57:00,87.2,87.3,87.2,87.3,8,,,698100.0
2026-03-31 10:59:00,87.2,87.2,87.2,87.2,15,,,1308000.0
2026-03-31 11:00:00,87.3,87.3,87.3,87.3,2,,,174600.0
2026-03-31 11:01:00,87.2,87.2,87.2,87.2,4,,,348800.0
2026-03-31 11:02:00,87.2,87.2,87.2,87.2,1,,,87200.0
2026-03-31 11:03:00,87.2,87.2,87.2,87.2,5,,,436000.0
2026-03-31 11:06:00,87.1,87.1,87.1,87.1,2,,,174200.0
2026-03-31 11:08:00,87.1,87.1,87.1,87.1,1,,,87100.0
2026-03-31 11:09:00,87.2,87.2,87.2,87.2,3,,,261600.0
2026-03-31 11:10:00,87.2,87.2,87.2,87.2,2,,,174400.0
2026-03-31 11:11:00,87.1,87.2,87.1,87.2,3,,,261400.0
2026-03-31 11:12:00,87.2,87.2,87.2,87.2,3,,,261600.0
2026-03-31 11:13:00,87.2,87.2,87.2,87.2,1,,,87200.0
2026-03-31 11:14:00,87.2,87.2,87.2,87.2,2,,,174400.0
2026-03-31 11:15:00,87.1,87.1,87.1,87.1,2,,,174200.0
2026-03-31 11:16:00,87.1,87.2,87.1,87.2,5,,,435600.0
2026-03-31 11:17:00,87.1,87.1,87.1,87.1,9,,,783900.0
2026-03-31 11:18:00,87.1,87.2,87.1,87.2,16,,,1393700.0
2026-03-31 11:19:00,87.1,87.1,87.1,87.1,21,,,1829100.0
2026-03-31 11:20:00,87.1,87.1,87.1,87.1,8,,,696800.0
2026-03-31 11:21:00,87.1,87.1,87.1,87.1,5,,,435500.0
2026-03-31 11:22:00,87.1,87.1,87.0,87.0,37,,,3222600.0
2026-03-31 11:23:00,87.1,87.1,87.1,87.1,62,,,5400200.0
2026-03-31 11:24:00,87.1,87.1,87.1,87.1,4,,,348400.0
2026-03-31 11:25:00,87.1,87.1,87.1,87.1,39,,,3396900.0
2026-03-31 11:26:00,87.1,87.1,87.1,87.1,1,,,87100.0
2026-03-31 11:27:00,87.1,87.1,87.1,87.1,5,,,435500.0
2026-03-31 11:28:00,87.1,87.1,87.1,87.1,1,,,87100.0
2026-03-31 11:29:00,87.1,87.1,87.1,87.1,33,,,2874300.0
2026-03-31 11:30:00,87.1,87.1,87.0,87.1,12,,,1044500.0
2026-03-31 11:31:00,87.1,87.1,86.9,86.9,164,,,14267700.0
2026-03-31 11:32:00,87.0,87.0,86.8,86.8,78,,,6778400.0
2026-03-31 11:33:00,86.8,86.9,86.8,86.9,7,,,608000.0
2026-03-31 11:34:00,86.9,86.9,86.9,86.9,7,,,608300.0
2026-03-31 11:35:00,86.8,86.9,86.8,86.9,5,,,434200.0
2026-03-31 11:36:00,86.8,86.9,86.7,86.7,140,,,12151400.0
