Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2026-03-30 10:06:00,77.9,77.9,77.9,77.9,2,,,155800.0
2026-03-30 10:11:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-03-30 10:19:00,77.9,77.9,77.9,77.9,2,,,155800.0
2026-03-30 10:21:00,77.7,77.7,77.7,77.7,1,,,77700.0
2026-03-30 10:34:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-03-30 10:36:00,78.0,78.0,78.0,78.0,2,,,156000.0
2026-03-30 10:40:00,78.0,78.0,78.0,78.0,2,,,156000.0
2026-03-30 10:42:00,78.1,78.1,78.1,78.1,2,,,156200.0
2026-03-30 10:46:00,78.2,78.2,78.2,78.2,1,,,78200.0
2026-03-30 10:50:00,78.2,78.2,78.2,78.2,1,,,78200.0
2026-03-30 10:52:00,78.3,78.3,78.3,78.3,1,,,78300.0
2026-03-30 10:53:00,78.3,78.3,78.3,78.3,4,,,313200.0
2026-03-30 10:54:00,78.2,78.2,78.1,78.1,3,,,234400.0
2026-03-30 11:27:00,78.3,78.3,78.3,78.3,1,,,78300.0
2026-03-30 11:41:00,78.3,78.3,78.3,78.3,5,,,391500.0
2026-03-30 11:44:00,78.1,78.1,78.1,78.1,5,,,390500.0
2026-03-30 11:51:00,78.1,78.1,78.1,78.1,2,,,156200.0
2026-03-30 12:07:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-03-30 12:25:00,78.1,78.1,78.1,78.1,2,,,156200.0
2026-03-30 12:30:00,78.0,78.0,78.0,78.0,3,,,234000.0
2026-03-30 12:35:00,78.0,78.0,78.0,78.0,6,,,468000.0
2026-03-30 12:46:00,78.0,78.0,78.0,78.0,3,,,234000.0
2026-03-30 12:47:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-03-30 12:50:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-03-30 12:51:00,78.1,78.1,78.1,78.1,1,,,78100.0
2026-03-30 13:02:00,78.0,78.0,78.0,78.0,7,,,546000.0
2026-03-30 13:05:00,77.9,77.9,77.9,77.9,3,,,233700.0
2026-03-30 13:06:00,77.8,77.8,77.8,77.8,4,,,311200.0
2026-03-30 13:07:00,77.8,77.8,77.8,77.8,2,,,155600.0
2026-03-30 13:08:00,77.8,77.8,77.8,77.8,1,,,77800.0
2026-03-30 13:09:00,77.7,77.7,77.7,77.7,3,,,233100.0
2026-03-30 13:12:00,77.7,77.7,77.6,77.6,16,,,1242400.0
2026-03-30 13:13:00,77.6,77.6,77.6,77.6,2,,,155200.0
2026-03-30 13:15:00,77.6,77.6,77.6,77.6,1,,,77600.0
2026-03-30 13:16:00,77.6,77.6,77.6,77.6,1,,,77600.0
2026-03-30 13:18:00,77.6,77.6,77.6,77.6,2,,,155200.0
2026-03-30 13:22:00,77.5,77.5,77.5,77.5,2,,,155000.0
2026-03-30 13:23:00,77.5,77.5,77.5,77.5,10,,,775000.0
2026-03-30 13:24:00,77.6,77.6,77.6,77.6,3,,,232800.0
2026-03-30 13:25:00,77.7,77.7,77.7,77.7,1,,,77700.0
2026-03-30 13:30:00,77.5,77.5,77.5,77.5,7,,,542500.0
2026-03-31 09:01:00,77.1,77.1,76.9,76.9,3,,,231100.0
2026-03-31 09:02:00,77.0,77.0,76.9,76.9,3,,,230800.0
2026-03-31 09:03:00,76.8,76.8,76.8,76.8,1,,,76800.0
2026-03-31 09:04:00,77.0,77.0,77.0,77.0,1,,,77000.0
2026-03-31 09:07:00,77.1,77.1,77.0,77.0,5,,,385200.0
2026-03-31 09:09:00,76.9,76.9,76.9,76.9,3,,,230700.0
2026-03-31 09:11:00,76.9,76.9,76.9,76.9,1,,,76900.0
2026-03-31 09:13:00,76.9,76.9,76.9,76.9,1,,,76900.0
2026-03-31 09:16:00,76.8,76.8,76.7,76.7,5,,,383800.0
2026-03-31 09:17:00,76.7,76.7,76.7,76.7,2,,,153400.0
2026-03-31 09:18:00,76.9,76.9,76.9,76.9,1,,,76900.0
2026-03-31 09:19:00,76.8,76.8,76.8,76.8,4,,,307200.0
2026-03-31 09:22:00,76.8,76.9,76.8,76.9,4,,,307300.0
2026-03-31 09:23:00,77.0,77.0,77.0,77.0,3,,,231000.0
2026-03-31 09:27:00,77.6,77.6,77.6,77.6,2,,,155200.0
2026-03-31 09:28:00,77.7,78.3,77.7,78.3,2,,,156000.0
2026-03-31 09:29:00,78.0,78.0,78.0,78.0,4,,,312000.0
2026-03-31 09:30:00,78.0,78.0,77.6,77.6,3,,,233300.0
2026-03-31 09:32:00,77.6,77.6,77.6,77.6,1,,,77600.0
2026-03-31 09:33:00,77.9,78.1,77.9,78.1,6,,,468000.0
2026-03-31 09:37:00,78.1,78.1,78.1,78.1,2,,,156200.0
2026-03-31 09:41:00,78.0,78.0,77.9,77.9,2,,,155900.0
2026-03-31 09:46:00,78.0,78.0,78.0,78.0,4,,,312000.0
2026-03-31 09:49:00,77.7,77.7,77.7,77.7,1,,,77700.0
2026-03-31 09:51:00,77.7,77.7,77.7,77.7,1,,,77700.0
2026-03-31 09:56:00,77.6,77.6,77.6,77.6,1,,,77600.0
2026-03-31 09:59:00,77.5,77.5,77.5,77.5,1,,,77500.0
2026-03-31 10:08:00,77.5,77.5,77.5,77.5,1,,,77500.0
2026-03-31 10:13:00,77.3,77.3,77.3,77.3,1,,,77300.0
2026-03-31 10:51:00,77.6,77.6,77.6,77.6,1,,,77600.0
2026-03-31 10:52:00,77.7,77.7,77.7,77.7,1,,,77700.0
2026-03-31 11:08:00,77.5,77.5,77.5,77.5,2,,,155000.0
2026-03-31 11:25:00,77.5,77.5,77.2,77.2,3,,,231900.0
2026-03-31 11:33:00,77.1,77.1,77.1,77.1,2,,,154200.0
2026-03-31 11:39:00,77.0,77.0,77.0,77.0,6,,,462000.0
2026-03-31 11:42:00,77.0,77.0,77.0,77.0,4,,,308000.0
2026-03-31 11:45:00,77.0,77.0,77.0,77.0,1,,,77000.0
2026-03-31 11:46:00,77.0,77.0,76.9,76.9,3,,,230900.0
2026-03-31 11:48:00,76.9,76.9,76.9,76.9,1,,,76900.0
2026-03-31 11:50:00,76.9,76.9,76.9,76.9,2,,,153800.0
2026-03-31 11:51:00,76.8,76.8,76.8,76.8,10,,,768000.0
2026-03-31 11:52:00,76.7,76.7,76.6,76.6,10,,,766600.0
2026-03-31 11:53:00,76.5,76.5,76.4,76.4,11,,,841400.0
2026-03-31 11:54:00,76.4,76.4,76.3,76.3,5,,,381900.0
2026-03-31 11:59:00,76.2,76.2,76.1,76.1,3,,,228400.0
2026-03-31 12:00:00,76.1,76.2,76.1,76.2,8,,,608900.0
2026-03-31 12:01:00,76.1,76.1,76.0,76.0,13,,,988200.0
2026-03-31 12:03:00,76.0,76.0,75.9,75.9,3,,,227800.0
2026-03-31 12:04:00,76.0,76.0,76.0,76.0,1,,,76000.0
2026-03-31 12:05:00,75.9,75.9,75.9,75.9,2,,,151800.0
2026-03-31 12:06:00,75.8,76.0,75.8,76.0,10,,,759000.0
2026-03-31 12:08:00,76.0,76.0,76.0,76.0,1,,,76000.0
2026-03-31 12:09:00,76.0,76.0,76.0,76.0,1,,,76000.0
2026-03-31 12:10:00,76.0,76.0,76.0,76.0,1,,,76000.0
2026-03-31 12:12:00,76.0,76.0,76.0,76.0,6,,,456000.0
2026-03-31 12:13:00,76.0,76.0,76.0,76.0,3,,,228000.0
2026-03-31 12:16:00,76.0,76.0,76.0,76.0,4,,,304000.0
2026-03-31 12:17:00,76.0,76.0,76.0,76.0,2,,,152000.0
2026-03-31 12:24:00,76.1,76.1,76.1,76.1,1,,,76100.0
2026-03-31 12:25:00,76.1,76.1,76.1,76.1,1,,,76100.0
2026-03-31 12:26:00,76.1,76.1,76.1,76.1,1,,,76100.0
2026-03-31 12:27:00,76.1,76.2,76.1,76.1,4,,,304500.0
2026-03-31 12:29:00,76.1,76.1,76.1,76.1,8,,,608800.0
2026-03-31 12:32:00,76.0,76.0,76.0,76.0,2,,,152000.0
2026-03-31 12:34:00,76.1,76.1,76.1,76.1,2,,,152200.0
2026-03-31 12:38:00,76.3,76.3,76.3,76.3,3,,,228900.0
2026-03-31 12:44:00,76.3,76.3,76.3,76.3,1,,,76300.0
2026-03-31 12:50:00,76.3,76.3,76.3,76.3,3,,,228900.0
2026-03-31 12:51:00,76.3,76.3,76.3,76.3,4,,,305200.0
2026-03-31 12:56:00,76.4,76.4,76.4,76.4,1,,,76400.0
2026-03-31 12:59:00,76.4,76.5,76.4,76.5,8,,,611800.0
2026-03-31 13:03:00,76.7,76.7,76.7,76.7,1,,,76700.0
2026-03-31 13:08:00,76.6,76.6,76.6,76.6,4,,,306400.0
2026-03-31 13:09:00,76.5,76.5,76.5,76.5,1,,,76500.0
2026-03-31 13:10:00,76.3,76.3,76.3,76.3,3,,,228900.0
2026-03-31 13:11:00,76.4,76.4,76.3,76.3,3,,,229100.0
2026-03-31 13:14:00,76.3,76.3,76.3,76.3,2,,,152600.0
2026-03-31 13:16:00,76.3,76.3,76.3,76.3,2,,,152600.0
2026-03-31 13:17:00,76.3,76.3,76.3,76.3,1,,,76300.0
2026-03-31 13:18:00,76.3,76.3,76.3,76.3,2,,,152600.0
2026-03-31 13:19:00,76.2,76.3,76.2,76.3,4,,,305100.0
2026-03-31 13:20:00,76.4,76.4,76.4,76.4,2,,,152800.0
2026-03-31 13:21:00,76.3,76.3,76.3,76.3,1,,,76300.0
2026-03-31 13:23:00,76.2,76.2,76.1,76.1,2,,,152300.0
2026-03-31 13:24:00,76.1,76.1,76.1,76.1,1,,,76100.0
2026-03-31 13:25:00,76.3,76.5,76.3,76.5,3,,,229100.0
2026-03-31 13:30:00,76.1,76.1,76.1,76.1,29,,,2206900.0
2026-04-01 09:01:00,76.5,77.6,76.5,77.6,3,,,230600.0
2026-04-01 09:02:00,77.4,77.4,77.4,77.4,1,,,77400.0
2026-04-01 09:04:00,77.5,77.5,77.5,77.5,2,,,155000.0
2026-04-01 09:05:00,77.3,77.5,77.3,77.5,3,,,232100.0
2026-04-01 09:07:00,77.6,77.6,77.5,77.5,2,,,155100.0
2026-04-01 09:08:00,77.5,77.5,77.2,77.2,6,,,464700.0
2026-04-01 09:19:00,77.4,77.5,77.4,77.5,4,,,309900.0
2026-04-01 09:25:00,77.5,77.5,77.5,77.5,3,,,232500.0
2026-04-01 09:26:00,77.5,77.5,77.5,77.5,1,,,77500.0
2026-04-01 09:28:00,77.6,77.6,77.6,77.6,3,,,232800.0
2026-04-01 09:31:00,77.7,77.8,77.7,77.8,4,,,311100.0
2026-04-01 09:40:00,77.8,77.8,77.8,77.8,1,,,77800.0
2026-04-01 09:41:00,77.8,77.8,77.8,77.8,1,,,77800.0
2026-04-01 09:42:00,77.7,77.7,77.7,77.7,1,,,77700.0
2026-04-01 09:49:00,77.8,77.9,77.8,77.9,3,,,233500.0
2026-04-01 09:51:00,78.0,78.1,78.0,78.1,4,,,312200.0
2026-04-01 09:52:00,78.3,78.6,78.3,78.6,18,,,1412900.0
2026-04-01 09:53:00,78.5,78.5,78.5,78.5,1,,,78500.0
2026-04-01 09:54:00,78.3,78.3,78.3,78.3,1,,,78300.0
2026-04-01 09:55:00,78.3,78.3,78.3,78.3,1,,,78300.0
2026-04-01 09:56:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-04-01 09:58:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-04-01 10:02:00,78.1,78.4,78.1,78.4,3,,,234800.0
2026-04-01 10:03:00,78.3,78.3,78.3,78.3,1,,,78300.0
2026-04-01 10:07:00,78.0,78.0,78.0,78.0,2,,,156000.0
2026-04-01 10:13:00,78.0,78.0,78.0,78.0,1,,,78000.0
2026-04-01 10:14:00,78.2,78.2,78.2,78.2,5,,,391000.0
2026-04-01 10:20:00,78.2,78.2,78.2,78.2,1,,,78200.0
2026-04-01 10:27:00,78.3,78.4,78.3,78.4,10,,,783800.0
2026-04-01 10:28:00,78.5,78.6,78.5,78.6,15,,,1177600.0
2026-04-01 10:29:00,78.6,78.6,78.6,78.6,2,,,157200.0
2026-04-01 10:30:00,78.6,78.6,78.6,78.6,1,,,78600.0
2026-04-01 10:31:00,78.6,79.4,78.6,79.4,20,,,1580100.0
2026-04-01 10:32:00,79.1,79.4,79.1,79.4,5,,,396400.0
2026-04-01 10:33:00,79.3,79.3,79.3,79.3,2,,,158600.0
2026-04-01 10:34:00,79.2,79.2,79.2,79.2,1,,,79200.0
2026-04-01 10:35:00,79.2,79.2,79.2,79.2,1,,,79200.0
2026-04-01 10:36:00,78.9,78.9,78.9,78.9,1,,,78900.0
2026-04-01 10:37:00,78.7,78.7,78.7,78.7,1,,,78700.0
2026-04-01 10:39:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-01 10:43:00,78.6,79.1,78.6,79.1,2,,,157700.0
2026-04-01 10:45:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-01 10:46:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-01 10:49:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-01 10:50:00,79.2,79.3,79.2,79.3,3,,,237700.0
2026-04-01 11:02:00,79.0,79.0,79.0,79.0,2,,,158000.0
2026-04-01 11:24:00,78.6,78.6,78.6,78.6,1,,,78600.0
2026-04-01 11:28:00,78.6,79.0,78.6,79.0,2,,,157600.0
2026-04-01 11:31:00,78.6,78.9,78.6,78.9,2,,,157500.0
2026-04-01 11:51:00,78.9,78.9,78.9,78.9,2,,,157800.0
2026-04-01 12:05:00,78.9,78.9,78.9,78.9,1,,,78900.0
2026-04-01 12:16:00,78.9,78.9,78.9,78.9,1,,,78900.0
2026-04-01 12:17:00,78.8,78.8,78.8,78.8,2,,,157600.0
2026-04-01 12:18:00,78.8,78.8,78.8,78.8,1,,,78800.0
2026-04-01 12:19:00,78.8,78.8,78.8,78.8,1,,,78800.0
2026-04-01 12:20:00,78.8,78.8,78.8,78.8,2,,,157600.0
2026-04-01 12:21:00,78.8,78.8,78.8,78.8,4,,,315200.0
2026-04-01 12:27:00,78.8,78.8,78.8,78.8,1,,,78800.0
2026-04-01 12:36:00,78.7,78.7,78.7,78.7,1,,,78700.0
2026-04-01 12:39:00,78.7,78.7,78.7,78.7,2,,,157400.0
2026-04-01 12:46:00,78.6,78.6,78.4,78.4,4,,,314000.0
2026-04-01 12:47:00,78.7,78.7,78.7,78.7,1,,,78700.0
2026-04-01 12:54:00,78.7,78.9,78.7,78.9,7,,,551600.0
2026-04-01 12:57:00,78.9,78.9,78.9,78.9,2,,,157800.0
2026-04-01 13:01:00,78.9,79.0,78.9,79.0,6,,,473600.0
2026-04-01 13:11:00,78.9,78.9,78.9,78.9,1,,,78900.0
2026-04-01 13:12:00,78.9,78.9,78.9,78.9,2,,,157800.0
2026-04-01 13:15:00,78.9,78.9,78.9,78.9,1,,,78900.0
2026-04-01 13:18:00,78.9,78.9,78.9,78.9,1,,,78900.0
2026-04-01 13:22:00,78.9,79.2,78.9,79.2,18,,,1423100.0
2026-04-01 13:24:00,79.2,79.2,79.2,79.2,2,,,158400.0
2026-04-01 13:25:00,79.3,79.3,79.3,79.3,2,,,158600.0
2026-04-01 13:30:00,79.3,79.3,79.3,79.3,21,,,1665300.0
2026-04-02 09:01:00,79.8,80.2,79.6,79.6,3,,,239600.0
2026-04-02 09:02:00,80.2,80.2,80.2,80.2,1,,,80200.0
2026-04-02 09:03:00,80.1,80.1,80.1,80.1,1,,,80100.0
2026-04-02 09:06:00,79.7,79.7,79.7,79.7,2,,,159400.0
2026-04-02 09:07:00,79.7,79.7,79.7,79.7,1,,,79700.0
2026-04-02 09:09:00,79.5,80.1,79.5,80.1,7,,,559700.0
2026-04-02 09:10:00,80.1,80.1,80.1,80.1,2,,,160200.0
2026-04-02 09:13:00,80.0,80.0,80.0,80.0,1,,,80000.0
2026-04-02 09:14:00,80.0,80.4,80.0,80.4,17,,,1364000.0
2026-04-02 09:15:00,80.5,80.6,80.5,80.6,8,,,644100.0
2026-04-02 09:16:00,80.5,80.7,80.5,80.7,7,,,564200.0
2026-04-02 09:17:00,80.2,80.2,80.0,80.0,4,,,320200.0
2026-04-02 09:19:00,79.9,79.9,79.9,79.9,2,,,159800.0
2026-04-02 09:22:00,79.4,79.4,79.1,79.1,2,,,158500.0
2026-04-02 09:24:00,79.0,79.0,78.9,78.9,5,,,394600.0
2026-04-02 09:25:00,79.0,79.0,78.8,78.8,3,,,236700.0
2026-04-02 09:26:00,79.2,79.2,79.2,79.2,1,,,79200.0
2026-04-02 09:27:00,79.2,79.2,79.0,79.0,2,,,158200.0
2026-04-02 09:30:00,79.0,79.0,79.0,79.0,1,,,79000.0
2026-04-02 09:33:00,79.2,79.2,79.2,79.2,1,,,79200.0
2026-04-02 09:35:00,79.1,79.2,79.0,79.0,3,,,237300.0
2026-04-02 09:39:00,79.1,79.1,79.1,79.1,2,,,158200.0
2026-04-02 09:40:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-02 09:48:00,79.1,79.1,79.0,79.0,4,,,316100.0
2026-04-02 09:54:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-02 09:55:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-02 10:05:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-02 10:06:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-02 10:07:00,79.1,79.1,79.1,79.1,1,,,79100.0
2026-04-02 10:10:00,79.0,79.0,78.9,78.9,4,,,315900.0
2026-04-02 10:11:00,78.7,78.7,78.7,78.7,1,,,78700.0
2026-04-02 10:16:00,78.7,78.7,78.7,78.7,1,,,78700.0
2026-04-02 10:21:00,78.7,78.7,78.6,78.6,5,,,393100.0
2026-04-02 10:27:00,78.8,78.9,78.5,78.5,3,,,236200.0
2026-04-02 10:28:00,78.5,78.6,78.4,78.6,4,,,314000.0
2026-04-02 10:52:00,78.7,78.7,78.7,78.7,8,,,629600.0
2026-04-02 10:53:00,78.8,78.8,78.8,78.8,1,,,78800.0
2026-04-02 11:20:00,78.8,78.9,78.8,78.9,6,,,472900.0
2026-04-02 11:33:00,79.0,79.0,79.0,79.0,2,,,158000.0
2026-04-02 11:35:00,79.2,79.2,79.0,79.0,4,,,316600.0
2026-04-02 11:40:00,79.0,79.0,79.0,79.0,1,,,79000.0
2026-04-02 11:41:00,78.9,78.9,78.9,78.9,1,,,78900.0
2026-04-02 11:43:00,78.9,79.0,78.7,79.0,10,,,788200.0
2026-04-02 11:44:00,79.0,79.1,79.0,79.1,4,,,316200.0
2026-04-02 11:57:00,79.0,79.0,78.6,78.6,2,,,157600.0
2026-04-02 12:13:00,78.8,78.9,78.8,78.9,2,,,157700.0
2026-04-02 12:16:00,78.9,79.9,78.9,79.9,27,,,2146100.0
2026-04-02 12:17:00,79.9,80.3,79.9,80.3,5,,,400800.0
2026-04-02 12:18:00,80.4,81.2,80.4,81.2,52,,,4196200.0
2026-04-02 12:19:00,81.0,81.3,81.0,81.1,10,,,811700.0
2026-04-02 12:20:00,81.1,81.1,80.7,80.7,3,,,242500.0
2026-04-02 12:22:00,80.8,80.8,80.6,80.6,2,,,161400.0
2026-04-02 12:24:00,80.6,80.6,80.6,80.6,1,,,80600.0
2026-04-02 12:26:00,80.7,80.7,80.7,80.7,1,,,80700.0
2026-04-02 12:28:00,80.8,80.8,80.8,80.8,1,,,80800.0
2026-04-02 12:29:00,80.8,80.9,80.8,80.9,3,,,242500.0
2026-04-02 12:30:00,80.8,81.0,80.8,81.0,7,,,566500.0
2026-04-02 12:31:00,81.0,81.1,81.0,81.1,7,,,567300.0
2026-04-02 12:34:00,80.8,80.8,80.8,80.8,1,,,80800.0
2026-04-02 12:35:00,80.8,81.0,80.8,81.0,7,,,566400.0
2026-04-02 12:36:00,81.0,81.0,81.0,81.0,2,,,162000.0
2026-04-02 12:37:00,81.0,81.0,80.9,80.9,5,,,404800.0
2026-04-02 12:38:00,81.0,81.0,81.0,81.0,2,,,162000.0
2026-04-02 12:39:00,80.9,80.9,80.9,80.9,5,,,404500.0
2026-04-02 12:41:00,80.6,80.8,80.6,80.8,2,,,161400.0
2026-04-02 12:44:00,80.8,80.9,80.8,80.9,4,,,323400.0
2026-04-02 12:46:00,80.9,81.0,80.8,80.8,4,,,323700.0
2026-04-02 12:47:00,81.0,81.0,80.4,80.4,15,,,1208500.0
2026-04-02 12:48:00,80.9,80.9,80.9,80.9,2,,,161800.0
2026-04-02 12:49:00,81.0,81.0,81.0,81.0,1,,,81000.0
2026-04-02 12:51:00,80.7,80.8,80.7,80.8,4,,,323000.0
2026-04-02 12:52:00,80.9,80.9,80.9,80.9,1,,,80900.0
2026-04-02 12:53:00,80.7,80.7,80.7,80.7,2,,,161400.0
2026-04-02 12:54:00,80.9,80.9,80.9,80.9,2,,,161800.0
2026-04-02 12:56:00,80.9,80.9,80.9,80.9,1,,,80900.0
2026-04-02 12:57:00,80.9,80.9,80.8,80.8,2,,,161700.0
2026-04-02 12:58:00,80.8,81.0,80.8,80.8,13,,,1051300.0
2026-04-02 12:59:00,81.0,81.0,80.8,80.8,7,,,566200.0
2026-04-02 13:01:00,80.8,80.8,80.7,80.8,5,,,403700.0
2026-04-02 13:02:00,80.8,80.8,80.8,80.8,2,,,161600.0
2026-04-02 13:03:00,80.7,80.9,80.7,80.9,2,,,161600.0
2026-04-02 13:04:00,80.8,80.8,80.8,80.8,3,,,242400.0
2026-04-02 13:06:00,80.7,80.7,80.4,80.4,17,,,1369000.0
2026-04-02 13:07:00,80.3,80.6,80.3,80.6,3,,,241200.0
2026-04-02 13:09:00,80.2,80.2,79.8,79.8,4,,,319800.0
2026-04-02 13:10:00,79.7,79.7,79.7,79.7,4,,,318800.0
2026-04-02 13:11:00,79.7,79.7,79.7,79.7,1,,,79700.0
2026-04-02 13:12:00,79.6,79.6,79.6,79.6,1,,,79600.0
2026-04-02 13:13:00,79.6,79.6,79.5,79.5,4,,,318300.0
2026-04-02 13:14:00,79.5,79.5,79.5,79.5,1,,,79500.0
2026-04-02 13:15:00,79.5,79.5,79.5,79.5,1,,,79500.0
2026-04-02 13:16:00,79.5,79.5,79.5,79.5,1,,,79500.0
2026-04-02 13:17:00,79.5,79.5,79.5,79.5,1,,,79500.0
2026-04-02 13:18:00,79.6,79.6,79.6,79.6,2,,,159200.0
2026-04-02 13:19:00,79.6,79.6,79.6,79.6,17,,,1353200.0
2026-04-02 13:20:00,79.6,79.6,79.6,79.6,6,,,477600.0
2026-04-02 13:21:00,79.6,80.8,79.6,80.1,47,,,3752000.0
2026-04-02 13:22:00,80.4,80.4,79.8,79.8,7,,,560100.0
2026-04-02 13:23:00,80.1,80.1,79.8,79.8,5,,,399600.0
2026-04-02 13:24:00,80.0,80.2,80.0,80.2,5,,,400700.0
2026-04-02 13:25:00,80.1,80.2,79.9,80.2,5,,,400300.0
2026-04-02 13:30:00,80.0,80.0,80.0,80.0,13,,,1040000.0
