Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2026-03-30 09:12:00,26.85,26.9,26.85,26.9,78,,,2094400.0
2026-03-30 09:13:00,26.85,26.9,26.8,26.85,842,,,22576850.0
2026-03-30 09:14:00,26.8,26.85,26.7,26.8,344,,,9203500.0
2026-03-30 09:15:00,26.85,26.85,26.8,26.85,76,,,2039550.0
2026-03-30 09:16:00,26.85,26.85,26.8,26.85,86,,,2306950.0
2026-03-30 09:17:00,26.85,26.85,26.8,26.85,110,,,2953450.0
2026-03-30 09:18:00,26.85,26.9,26.85,26.85,52,,,1396500.0
2026-03-30 09:19:00,26.85,26.9,26.85,26.9,26,,,698500.0
2026-03-30 09:20:00,26.85,26.9,26.85,26.85,7,,,188050.0
2026-03-30 09:21:00,26.85,26.9,26.85,26.85,21,,,564250.0
2026-03-30 09:22:00,26.9,26.9,26.85,26.85,20,,,537350.0
2026-03-30 09:23:00,26.85,26.9,26.85,26.9,5,,,134350.0
2026-03-30 09:24:00,26.85,26.9,26.85,26.85,75,,,2013850.0
2026-03-30 09:25:00,26.9,26.9,26.85,26.9,48,,,1288900.0
2026-03-30 09:26:00,26.9,26.9,26.85,26.9,4,,,107550.0
2026-03-30 09:27:00,26.9,26.9,26.85,26.85,27,,,725550.0
2026-03-30 09:28:00,26.85,26.9,26.85,26.85,8,,,214850.0
2026-03-30 09:29:00,26.85,26.9,26.85,26.85,5,,,134400.0
2026-03-30 09:30:00,26.85,26.9,26.85,26.85,14,,,376000.0
2026-03-30 09:31:00,26.85,26.9,26.85,26.9,11,,,295550.0
2026-03-30 09:32:00,26.9,26.9,26.8,26.85,271,,,7275500.0
2026-03-30 09:33:00,26.8,26.85,26.8,26.8,49,,,1314450.0
2026-03-30 09:34:00,26.85,26.85,26.8,26.85,56,,,1502600.0
2026-03-30 09:35:00,26.8,26.85,26.8,26.8,30,,,804350.0
2026-03-30 09:36:00,26.85,26.85,26.85,26.85,21,,,563850.0
2026-03-30 09:37:00,26.8,26.85,26.8,26.85,24,,,644050.0
2026-03-30 09:38:00,26.85,26.85,26.8,26.85,50,,,1341900.0
2026-03-30 09:39:00,26.85,26.9,26.85,26.9,153,,,4108850.0
2026-03-30 09:40:00,26.9,26.9,26.85,26.85,17,,,457050.0
2026-03-30 09:41:00,26.85,26.85,26.85,26.85,6,,,161100.0
2026-03-30 09:42:00,26.85,26.9,26.85,26.85,25,,,672050.0
2026-03-30 09:43:00,26.85,26.9,26.85,26.85,107,,,2873050.0
2026-03-30 09:44:00,26.85,26.9,26.85,26.9,10,,,268950.0
2026-03-30 09:45:00,26.85,26.85,26.85,26.85,5,,,134250.0
2026-03-30 09:46:00,26.85,26.9,26.85,26.9,22,,,591200.0
2026-03-30 09:47:00,26.85,26.9,26.85,26.9,6,,,161250.0
2026-03-30 09:48:00,26.85,26.85,26.85,26.85,15,,,402750.0
2026-03-30 09:49:00,26.9,26.9,26.85,26.85,193,,,5182400.0
2026-03-30 09:50:00,26.85,26.9,26.85,26.85,62,,,1667250.0
2026-03-30 09:51:00,26.85,26.9,26.85,26.85,102,,,2738750.0
2026-03-30 09:52:00,26.9,26.9,26.8,26.8,66,,,1771900.0
2026-03-30 09:53:00,26.8,26.85,26.8,26.8,30,,,804550.0
2026-03-30 09:54:00,26.8,26.85,26.8,26.85,57,,,1527800.0
2026-03-30 09:55:00,26.8,26.85,26.8,26.8,9,,,241300.0
2026-03-30 09:56:00,26.8,26.8,26.8,26.8,11,,,294800.0
2026-03-30 09:57:00,26.8,26.85,26.8,26.85,14,,,375500.0
2026-03-30 09:58:00,26.85,26.85,26.85,26.85,70,,,1879500.0
2026-03-30 09:59:00,26.85,26.85,26.85,26.85,42,,,1127700.0
2026-03-30 10:00:00,26.85,26.85,26.85,26.85,12,,,322200.0
2026-03-30 10:01:00,26.9,26.9,26.85,26.85,13,,,349200.0
2026-03-30 10:02:00,26.85,26.85,26.85,26.85,4,,,107400.0
2026-03-30 10:03:00,26.9,26.9,26.85,26.9,21,,,564850.0
2026-03-30 10:04:00,26.85,26.85,26.85,26.85,20,,,537000.0
2026-03-30 10:05:00,26.85,26.85,26.85,26.85,21,,,563850.0
2026-03-30 10:06:00,26.85,26.85,26.85,26.85,6,,,161100.0
2026-03-30 10:07:00,26.9,26.9,26.9,26.9,3,,,80700.0
2026-03-30 10:08:00,26.9,26.9,26.9,26.9,3,,,80700.0
2026-03-30 10:09:00,26.85,26.85,26.85,26.85,10,,,268500.0
2026-03-30 10:10:00,26.85,26.85,26.85,26.85,5,,,134250.0
2026-03-30 10:11:00,26.9,26.9,26.9,26.9,4,,,107600.0
2026-03-30 10:12:00,26.9,26.9,26.85,26.85,61,,,1640400.0
2026-03-30 10:13:00,26.9,26.9,26.85,26.9,20,,,537300.0
2026-03-30 10:14:00,26.9,26.9,26.85,26.85,14,,,376450.0
2026-03-30 10:15:00,26.85,26.85,26.85,26.85,1,,,26850.0
2026-03-30 10:16:00,26.85,26.9,26.85,26.85,19,,,510200.0
2026-03-30 10:17:00,26.85,26.9,26.85,26.85,23,,,617600.0
2026-03-30 10:18:00,26.9,26.9,26.85,26.85,26,,,698200.0
2026-03-30 10:19:00,26.85,26.9,26.85,26.85,6,,,161150.0
2026-03-30 10:20:00,26.85,26.85,26.85,26.85,18,,,483300.0
2026-03-30 10:21:00,26.85,26.85,26.8,26.85,533,,,14308750.0
2026-03-30 10:22:00,26.8,26.8,26.8,26.8,1,,,26800.0
2026-03-30 10:23:00,26.8,26.85,26.8,26.85,33,,,885900.0
2026-03-30 10:24:00,26.8,26.85,26.8,26.8,25,,,670100.0
2026-03-30 10:25:00,26.8,26.85,26.8,26.85,55,,,1474800.0
2026-03-30 10:26:00,26.8,26.85,26.8,26.8,28,,,751500.0
2026-03-30 10:27:00,26.85,26.85,26.8,26.8,4,,,107300.0
2026-03-30 10:28:00,26.85,26.85,26.8,26.8,16,,,429400.0
2026-03-30 10:29:00,26.85,26.85,26.8,26.8,3,,,80500.0
2026-03-30 10:30:00,26.8,26.85,26.8,26.85,26,,,697400.0
2026-03-30 10:31:00,26.85,26.85,26.85,26.85,198,,,5316300.0
2026-03-30 10:32:00,26.85,26.9,26.85,26.9,30,,,805650.0
2026-03-30 10:33:00,26.85,26.85,26.85,26.85,22,,,590700.0
2026-03-30 10:34:00,26.85,26.9,26.85,26.85,8,,,214850.0
2026-03-30 10:35:00,26.85,26.85,26.85,26.85,12,,,322200.0
2026-03-30 10:36:00,26.85,26.85,26.85,26.85,18,,,483300.0
2026-03-30 10:37:00,26.85,26.85,26.85,26.85,12,,,322200.0
2026-03-30 10:38:00,26.9,26.9,26.9,26.9,1,,,26900.0
2026-03-30 10:39:00,26.85,26.85,26.85,26.85,4,,,107400.0
2026-03-30 10:40:00,26.85,26.9,26.85,26.9,25,,,671300.0
2026-03-30 10:41:00,26.9,26.9,26.85,26.85,10,,,268600.0
2026-03-30 10:42:00,26.85,26.9,26.85,26.9,11,,,295650.0
2026-03-30 10:43:00,26.9,26.9,26.85,26.85,15,,,402900.0
2026-03-30 10:44:00,26.85,26.9,26.85,26.9,7,,,188000.0
2026-03-30 10:45:00,26.9,26.9,26.85,26.85,5,,,134400.0
2026-03-30 10:46:00,26.85,26.9,26.85,26.85,4,,,107450.0
2026-03-30 10:47:00,26.9,26.95,26.9,26.95,458,,,12327300.0
2026-03-30 10:49:00,27.0,27.0,27.0,27.0,14,,,378000.0
2026-03-30 10:50:00,27.0,27.0,26.95,27.0,16,,,431950.0
2026-03-30 10:51:00,27.0,27.0,26.95,26.95,4,,,107900.0
2026-03-30 10:53:00,27.0,27.0,26.95,26.95,57,,,1538750.0
2026-03-30 10:54:00,27.0,27.0,26.95,26.95,6,,,161850.0
2026-03-30 10:55:00,26.95,26.95,26.95,26.95,8,,,215600.0
2026-03-30 10:56:00,26.95,27.0,26.95,27.0,5,,,134900.0
2026-03-30 10:57:00,27.0,27.0,27.0,27.0,6,,,162000.0
2026-03-30 10:58:00,27.0,27.0,27.0,27.0,106,,,2862000.0
2026-03-30 10:59:00,27.0,27.0,27.0,27.0,15,,,405000.0
2026-03-30 11:00:00,27.0,27.0,27.0,27.0,3,,,81000.0
2026-03-30 11:01:00,27.0,27.0,26.95,26.95,12,,,323950.0
2026-03-30 11:02:00,27.0,27.0,27.0,27.0,24,,,648000.0
2026-03-30 11:03:00,27.0,27.0,27.0,27.0,2,,,54000.0
2026-03-30 11:04:00,27.0,27.0,27.0,27.0,44,,,1188000.0
2026-03-30 11:05:00,27.0,27.0,27.0,27.0,27,,,729000.0
2026-03-30 11:06:00,27.0,27.0,27.0,27.0,2,,,54000.0
2026-03-30 11:07:00,27.0,27.0,27.0,27.0,18,,,486000.0
2026-03-30 11:08:00,27.0,27.05,27.0,27.05,15,,,405650.0
2026-03-30 11:09:00,27.0,27.0,27.0,27.0,4,,,108000.0
2026-03-30 11:10:00,27.0,27.0,27.0,27.0,4,,,108000.0
2026-03-30 11:11:00,27.0,27.0,27.0,27.0,1,,,27000.0
2026-03-30 11:12:00,27.0,27.0,27.0,27.0,19,,,513000.0
2026-03-30 11:13:00,27.0,27.0,27.0,27.0,11,,,297000.0
2026-03-30 11:14:00,27.0,27.05,27.0,27.05,5,,,135050.0
2026-03-30 11:16:00,27.05,27.05,27.05,27.05,3,,,81150.0
2026-03-30 11:17:00,27.0,27.05,27.0,27.0,17,,,459050.0
2026-03-30 11:18:00,27.0,27.0,27.0,27.0,40,,,1080000.0
2026-03-30 11:19:00,27.0,27.0,27.0,27.0,11,,,297000.0
2026-03-30 11:20:00,27.0,27.0,27.0,27.0,15,,,405000.0
2026-03-30 11:21:00,27.0,27.05,27.0,27.0,105,,,2840000.0
2026-03-30 11:22:00,27.0,27.05,27.0,27.0,18,,,486350.0
2026-03-30 11:23:00,27.05,27.1,27.05,27.05,75,,,2030500.0
2026-03-30 11:24:00,27.0,27.0,27.0,27.0,17,,,459000.0
2026-03-30 11:25:00,27.0,27.0,27.0,27.0,1,,,27000.0
2026-03-30 11:26:00,27.05,27.05,27.0,27.0,8,,,216050.0
2026-03-30 11:27:00,27.0,27.0,27.0,27.0,2,,,54000.0
2026-03-30 11:28:00,27.0,27.0,27.0,27.0,5,,,135000.0
2026-03-30 11:29:00,27.0,27.0,27.0,27.0,6,,,162000.0
2026-03-30 11:30:00,27.0,27.0,27.0,27.0,6,,,162000.0
2026-03-30 11:31:00,27.0,27.05,27.0,27.05,8,,,216150.0
2026-03-30 11:32:00,27.05,27.05,27.05,27.05,5,,,135250.0
2026-03-30 11:33:00,27.05,27.05,27.05,27.05,16,,,432800.0
2026-03-30 11:34:00,27.05,27.05,27.0,27.0,8,,,216200.0
2026-03-30 11:35:00,27.05,27.05,27.05,27.05,1,,,27050.0
2026-03-30 11:36:00,27.05,27.05,27.05,27.05,5,,,135250.0
2026-03-30 11:37:00,27.05,27.05,27.05,27.05,12,,,324600.0
2026-03-30 11:38:00,27.0,27.0,26.95,26.95,198,,,5344850.0
2026-03-30 11:39:00,26.95,26.95,26.95,26.95,7,,,188650.0
2026-03-30 11:40:00,26.95,27.0,26.95,27.0,23,,,620850.0
2026-03-30 11:43:00,27.0,27.0,27.0,27.0,23,,,621000.0
2026-03-30 11:44:00,27.0,27.0,27.0,27.0,1,,,27000.0
2026-03-30 11:45:00,27.0,27.0,27.0,27.0,4,,,108000.0
2026-03-30 11:46:00,27.0,27.0,27.0,27.0,5,,,135000.0
2026-03-30 11:47:00,27.0,27.0,27.0,27.0,1,,,27000.0
2026-03-30 11:49:00,27.0,27.0,26.95,26.95,11,,,296500.0
2026-03-30 11:50:00,26.95,27.0,26.95,27.0,4,,,107850.0
2026-03-30 11:51:00,27.0,27.0,27.0,27.0,1,,,27000.0
2026-03-30 11:52:00,27.0,27.0,27.0,27.0,7,,,189000.0
2026-03-30 11:53:00,27.0,27.0,27.0,27.0,2,,,54000.0
2026-03-30 11:54:00,27.0,27.0,27.0,27.0,26,,,702000.0
2026-03-30 11:55:00,27.0,27.0,27.0,27.0,12,,,324000.0
2026-03-30 11:56:00,27.0,27.0,27.0,27.0,5,,,135000.0
2026-03-30 11:57:00,27.0,27.0,26.95,26.95,11,,,296850.0
2026-03-30 11:58:00,27.0,27.0,27.0,27.0,1,,,27000.0
2026-03-30 11:59:00,27.0,27.0,26.95,27.0,19,,,512950.0
2026-03-30 12:00:00,27.0,27.0,27.0,27.0,6,,,162000.0
2026-03-30 12:01:00,27.0,27.0,27.0,27.0,6,,,162000.0
2026-03-30 12:02:00,27.0,27.0,27.0,27.0,8,,,216000.0
2026-03-30 12:06:00,27.05,27.05,27.05,27.05,6,,,162300.0
2026-03-30 12:07:00,27.05,27.05,27.05,27.05,2,,,54100.0
2026-03-30 12:08:00,27.05,27.05,27.05,27.05,27,,,730350.0
2026-03-30 12:09:00,27.05,27.05,27.05,27.05,2,,,54100.0
2026-03-30 12:10:00,27.05,27.05,27.05,27.05,21,,,568050.0
2026-03-30 12:11:00,27.05,27.05,27.05,27.05,2,,,54100.0
2026-03-30 12:12:00,27.05,27.05,27.05,27.05,10,,,270500.0
2026-03-30 12:13:00,27.0,27.05,27.0,27.0,8,,,216200.0
2026-03-30 12:14:00,27.0,27.05,27.0,27.05,21,,,568000.0
2026-03-30 12:15:00,27.0,27.05,27.0,27.05,7,,,189100.0
2026-03-30 12:16:00,27.05,27.05,27.0,27.05,52,,,1406550.0
2026-03-30 12:17:00,27.05,27.05,27.05,27.05,4,,,108200.0
2026-03-30 12:18:00,27.1,27.1,27.1,27.1,1,,,27100.0
2026-03-30 12:19:00,27.05,27.05,27.05,27.05,8,,,216400.0
2026-03-30 12:20:00,27.05,27.05,27.05,27.05,7,,,189350.0
2026-03-30 12:21:00,27.05,27.05,27.05,27.05,23,,,622150.0
2026-03-30 12:22:00,27.05,27.1,27.05,27.05,22,,,595600.0
2026-03-30 12:23:00,27.05,27.05,27.05,27.05,6,,,162300.0
2026-03-30 12:24:00,27.05,27.05,27.05,27.05,58,,,1568900.0
2026-03-30 12:25:00,27.05,27.05,27.05,27.05,6,,,162300.0
2026-03-30 12:26:00,27.05,27.05,27.05,27.05,4,,,108200.0
2026-03-30 12:27:00,27.0,27.05,27.0,27.05,3,,,81050.0
2026-03-30 12:28:00,27.05,27.05,27.05,27.05,1,,,27050.0
2026-03-30 12:29:00,27.0,27.05,27.0,27.05,4,,,108150.0
2026-03-30 12:30:00,27.05,27.05,27.05,27.05,11,,,297550.0
2026-03-30 12:31:00,27.05,27.05,27.0,27.0,7,,,189150.0
2026-03-30 12:32:00,27.0,27.05,27.0,27.05,6,,,162050.0
2026-03-30 12:34:00,27.05,27.05,27.05,27.05,5,,,135250.0
2026-03-30 12:35:00,27.0,27.05,27.0,27.05,9,,,243150.0
2026-03-30 12:36:00,27.0,27.0,27.0,27.0,4,,,108000.0
2026-03-30 12:37:00,27.0,27.0,27.0,27.0,11,,,297000.0
2026-03-30 12:38:00,27.0,27.0,27.0,27.0,4,,,108000.0
2026-03-30 12:39:00,27.05,27.05,27.0,27.0,8,,,216100.0
2026-03-30 12:40:00,27.0,27.05,27.0,27.05,4,,,108100.0
2026-03-30 12:42:00,27.05,27.05,27.0,27.0,3,,,81050.0
2026-03-30 12:43:00,27.05,27.05,27.05,27.05,1,,,27050.0
2026-03-30 12:44:00,27.05,27.05,27.05,27.05,3,,,81150.0
2026-03-30 12:45:00,27.0,27.0,27.0,27.0,12,,,324000.0
2026-03-30 12:46:00,27.0,27.05,27.0,27.05,2,,,54050.0
2026-03-30 12:47:00,27.05,27.05,27.0,27.0,6,,,162150.0
2026-03-30 12:48:00,27.05,27.05,27.0,27.0,14,,,378300.0
2026-03-30 12:49:00,27.0,27.0,27.0,27.0,1,,,27000.0
2026-03-30 12:50:00,27.05,27.05,27.0,27.0,10,,,270200.0
2026-03-30 12:51:00,27.05,27.05,27.0,27.0,21,,,567200.0
2026-03-30 12:52:00,27.0,27.0,26.95,27.0,460,,,12417300.0
2026-03-30 12:53:00,27.0,27.0,26.95,27.0,19,,,512550.0
2026-03-30 12:54:00,26.95,26.95,26.95,26.95,59,,,1590050.0
2026-03-30 12:55:00,26.95,26.95,26.95,26.95,15,,,404250.0
2026-03-30 12:56:00,26.95,27.0,26.95,27.0,24,,,647950.0
2026-03-30 12:57:00,27.0,27.0,27.0,27.0,4,,,108000.0
2026-03-30 12:58:00,27.0,27.0,26.95,26.95,5,,,134800.0
2026-03-30 12:59:00,27.0,27.0,26.95,26.95,25,,,674000.0
2026-03-30 13:00:00,26.95,27.0,26.95,27.0,7,,,188700.0
2026-03-30 13:01:00,26.95,27.0,26.95,27.0,18,,,485550.0
2026-03-30 13:02:00,26.95,27.0,26.95,27.0,16,,,431800.0
2026-03-30 13:03:00,27.0,27.0,26.95,27.0,35,,,944400.0
2026-03-30 13:04:00,26.95,27.0,26.95,27.0,138,,,3719500.0
2026-03-30 13:05:00,27.0,27.0,26.95,26.95,17,,,458400.0
2026-03-30 13:06:00,26.95,27.0,26.95,27.0,32,,,862900.0
2026-03-30 13:07:00,26.95,27.0,26.95,27.0,17,,,458300.0
2026-03-30 13:08:00,26.95,27.0,26.95,26.95,24,,,647050.0
2026-03-30 13:09:00,26.95,27.0,26.95,27.0,15,,,404300.0
2026-03-30 13:10:00,26.95,27.0,26.95,27.0,32,,,862950.0
2026-03-30 13:11:00,26.95,27.0,26.95,27.0,18,,,485600.0
2026-03-30 13:12:00,26.95,27.0,26.95,27.0,24,,,647550.0
2026-03-30 13:13:00,27.0,27.0,26.95,27.0,15,,,404550.0
2026-03-30 13:14:00,27.0,27.0,26.95,26.95,18,,,485350.0
2026-03-30 13:15:00,26.95,27.0,26.95,27.0,33,,,889900.0
2026-03-30 13:16:00,27.0,27.0,26.95,27.0,42,,,1132700.0
2026-03-30 13:17:00,26.95,27.0,26.95,27.0,44,,,1186850.0
2026-03-30 13:18:00,27.0,27.0,26.95,27.0,16,,,431300.0
2026-03-30 13:19:00,26.95,27.0,26.95,26.95,45,,,1212900.0
2026-03-30 13:20:00,26.95,27.0,26.95,27.0,47,,,1267800.0
2026-03-30 13:21:00,26.95,27.0,26.95,27.0,34,,,916550.0
2026-03-30 13:22:00,26.95,27.0,26.95,26.95,35,,,943500.0
2026-03-30 13:23:00,26.95,27.0,26.9,26.95,270,,,7276250.0
2026-03-30 13:24:00,26.9,26.95,26.9,26.95,148,,,3987550.0
2026-03-30 13:25:00,26.9,27.0,26.9,27.0,144,,,3880450.0
2026-03-30 13:30:00,27.0,27.0,27.0,27.0,687,,,18549000.0
2026-03-31 09:01:00,27.0,27.0,26.95,26.95,193,,,5209300.0
2026-03-31 09:02:00,26.95,26.95,26.85,26.85,70,,,1883850.0
2026-03-31 09:03:00,26.9,27.25,26.9,27.2,537,,,14526500.0
2026-03-31 09:04:00,27.2,27.3,27.2,27.25,282,,,7682800.0
2026-03-31 09:05:00,27.25,27.5,27.25,27.4,496,,,13573100.0
2026-03-31 09:06:00,27.4,27.45,27.25,27.25,427,,,11682850.0
2026-03-31 09:07:00,27.25,27.3,27.2,27.25,90,,,2452800.0
2026-03-31 09:08:00,27.2,27.25,27.1,27.15,138,,,3750100.0
2026-03-31 09:09:00,27.15,27.2,27.15,27.15,147,,,3992050.0
2026-03-31 09:10:00,27.15,27.2,27.1,27.15,154,,,4181050.0
2026-03-31 09:11:00,27.15,27.15,27.1,27.1,81,,,2196150.0
2026-03-31 09:12:00,27.1,27.15,27.0,27.15,272,,,7368600.0
2026-03-31 09:13:00,27.05,27.1,27.05,27.1,78,,,2110850.0
2026-03-31 09:14:00,27.1,27.15,27.05,27.1,48,,,1301050.0
2026-03-31 09:15:00,27.15,27.2,27.1,27.2,81,,,2198600.0
2026-03-31 09:16:00,27.2,27.2,27.15,27.2,95,,,2579800.0
2026-03-31 09:17:00,27.15,27.25,27.15,27.25,289,,,7863800.0
2026-03-31 09:18:00,27.25,27.3,27.25,27.25,73,,,1992100.0
2026-03-31 09:19:00,27.3,27.3,27.25,27.25,50,,,1363600.0
2026-03-31 09:20:00,27.25,27.3,27.25,27.3,113,,,3081350.0
2026-03-31 09:21:00,27.25,27.3,27.25,27.25,66,,,1798800.0
2026-03-31 09:22:00,27.3,27.3,27.25,27.3,45,,,1227250.0
2026-03-31 09:23:00,27.25,27.35,27.25,27.35,206,,,5625250.0
2026-03-31 09:24:00,27.35,27.4,27.3,27.3,119,,,3254750.0
2026-03-31 09:25:00,27.35,27.4,27.35,27.35,113,,,3094150.0
2026-03-31 09:26:00,27.4,27.4,27.35,27.35,78,,,2134900.0
2026-03-31 09:27:00,27.35,27.4,27.35,27.4,23,,,629450.0
2026-03-31 09:28:00,27.35,27.4,27.35,27.4,73,,,1999650.0
2026-03-31 09:29:00,27.4,27.4,27.35,27.35,28,,,766500.0
2026-03-31 09:30:00,27.35,27.45,27.35,27.45,405,,,11100650.0
2026-03-31 09:31:00,27.45,27.45,27.4,27.45,112,,,3074200.0
2026-03-31 09:32:00,27.45,27.45,27.4,27.45,49,,,1344800.0
2026-03-31 09:33:00,27.4,27.45,27.4,27.45,130,,,3568400.0
2026-03-31 09:34:00,27.45,27.45,27.4,27.4,41,,,1125050.0
2026-03-31 09:35:00,27.45,27.5,27.4,27.5,452,,,12409850.0
2026-03-31 09:36:00,27.45,27.5,27.45,27.45,96,,,2637750.0
2026-03-31 09:37:00,27.5,27.5,27.45,27.45,95,,,2608750.0
2026-03-31 09:38:00,27.45,27.5,27.45,27.45,194,,,5325450.0
2026-03-31 09:39:00,27.45,27.45,27.4,27.4,22,,,603450.0
2026-03-31 09:40:00,27.4,27.45,27.4,27.4,57,,,1562450.0
2026-03-31 09:41:00,27.4,27.45,27.4,27.4,89,,,2438850.0
2026-03-31 09:42:00,27.4,27.45,27.35,27.35,171,,,4684900.0
2026-03-31 09:43:00,27.4,27.4,27.35,27.35,10,,,273600.0
2026-03-31 09:44:00,27.35,27.35,27.35,27.35,35,,,957250.0
2026-03-31 09:45:00,27.35,27.4,27.35,27.35,19,,,519950.0
2026-03-31 09:46:00,27.35,27.4,27.35,27.4,22,,,602500.0
2026-03-31 09:47:00,27.4,27.4,27.35,27.4,10,,,273900.0
2026-03-31 09:48:00,27.35,27.4,27.3,27.3,115,,,3145250.0
2026-03-31 09:49:00,27.3,27.35,27.3,27.3,26,,,710050.0
2026-03-31 09:50:00,27.35,27.35,27.3,27.3,14,,,382600.0
2026-03-31 09:51:00,27.35,27.35,27.3,27.35,24,,,656350.0
2026-03-31 09:52:00,27.35,27.35,27.3,27.35,11,,,300800.0
2026-03-31 09:53:00,27.35,27.35,27.3,27.35,18,,,492050.0
2026-03-31 09:54:00,27.35,27.4,27.35,27.4,93,,,2543750.0
2026-03-31 09:55:00,27.4,27.4,27.35,27.35,30,,,821100.0
2026-03-31 09:56:00,27.35,27.35,27.35,27.35,4,,,109400.0
2026-03-31 09:57:00,27.35,27.4,27.35,27.35,82,,,2245700.0
2026-03-31 09:58:00,27.4,27.4,27.35,27.35,13,,,355900.0
2026-03-31 09:59:00,27.4,27.4,27.35,27.4,12,,,328750.0
2026-03-31 10:00:00,27.4,27.4,27.35,27.4,13,,,356000.0
2026-03-31 10:01:00,27.35,27.4,27.35,27.4,16,,,437850.0
2026-03-31 10:02:00,27.4,27.4,27.35,27.35,12,,,328500.0
2026-03-31 10:03:00,27.4,27.4,27.35,27.4,13,,,355950.0
2026-03-31 10:04:00,27.4,27.4,27.35,27.35,17,,,465300.0
2026-03-31 10:05:00,27.4,27.4,27.35,27.4,32,,,875800.0
2026-03-31 10:06:00,27.4,27.4,27.35,27.35,43,,,1177350.0
2026-03-31 10:07:00,27.35,27.4,27.35,27.4,10,,,273700.0
2026-03-31 10:08:00,27.4,27.4,27.35,27.35,34,,,930300.0
2026-03-31 10:09:00,27.35,27.4,27.35,27.4,25,,,684150.0
2026-03-31 10:10:00,27.35,27.4,27.35,27.35,16,,,437800.0
2026-03-31 10:11:00,27.35,27.4,27.3,27.35,98,,,2680200.0
2026-03-31 10:12:00,27.35,27.4,27.35,27.35,52,,,1422700.0
2026-03-31 10:13:00,27.35,27.35,27.3,27.35,23,,,629000.0
2026-03-31 10:14:00,27.35,27.35,27.35,27.35,30,,,820500.0
2026-03-31 10:15:00,27.35,27.35,27.3,27.3,12,,,327700.0
2026-03-31 10:16:00,27.35,27.35,27.3,27.3,30,,,819350.0
2026-03-31 10:17:00,27.35,27.35,27.3,27.35,9,,,245950.0
2026-03-31 10:18:00,27.35,27.35,27.3,27.3,10,,,273350.0
2026-03-31 10:19:00,27.35,27.35,27.35,27.35,4,,,109400.0
2026-03-31 10:20:00,27.35,27.35,27.35,27.35,17,,,464950.0
2026-03-31 10:21:00,27.3,27.35,27.3,27.35,14,,,382650.0
2026-03-31 10:22:00,27.35,27.35,27.35,27.35,8,,,218800.0
2026-03-31 10:23:00,27.35,27.35,27.3,27.3,13,,,355300.0
2026-03-31 10:24:00,27.35,27.35,27.3,27.35,7,,,191350.0
2026-03-31 10:25:00,27.35,27.35,27.3,27.35,9,,,246000.0
2026-03-31 10:26:00,27.35,27.35,27.3,27.35,7,,,191300.0
2026-03-31 10:27:00,27.3,27.35,27.3,27.35,9,,,245900.0
2026-03-31 10:28:00,27.3,27.35,27.3,27.35,47,,,1283550.0
2026-03-31 10:29:00,27.3,27.35,27.3,27.35,12,,,327700.0
2026-03-31 10:30:00,27.3,27.35,27.3,27.35,6,,,163900.0
2026-03-31 10:31:00,27.35,27.35,27.35,27.35,7,,,191450.0
2026-03-31 10:32:00,27.35,27.35,27.3,27.35,7,,,191400.0
2026-03-31 10:33:00,27.35,27.35,27.3,27.3,219,,,5978850.0
2026-03-31 10:34:00,27.3,27.3,27.25,27.25,8,,,218350.0
2026-03-31 10:35:00,27.3,27.3,27.3,27.3,10,,,273000.0
2026-03-31 10:36:00,27.3,27.3,27.3,27.3,1,,,27300.0
2026-03-31 10:37:00,27.3,27.3,27.25,27.3,16,,,436550.0
2026-03-31 10:38:00,27.3,27.35,27.25,27.35,151,,,4122400.0
2026-03-31 10:39:00,27.3,27.3,27.25,27.25,11,,,300100.0
2026-03-31 10:40:00,27.3,27.3,27.3,27.3,5,,,136500.0
2026-03-31 10:41:00,27.3,27.3,27.25,27.25,12,,,327050.0
2026-03-31 10:42:00,27.3,27.3,27.3,27.3,4,,,109200.0
2026-03-31 10:43:00,27.3,27.35,27.3,27.3,88,,,2402700.0
2026-03-31 10:44:00,27.3,27.35,27.3,27.35,3,,,82000.0
2026-03-31 10:45:00,27.35,27.35,27.3,27.3,67,,,1829800.0
2026-03-31 10:46:00,27.3,27.4,27.3,27.4,156,,,4266250.0
2026-03-31 10:47:00,27.4,27.4,27.35,27.35,8,,,218850.0
2026-03-31 10:48:00,27.4,27.4,27.35,27.4,6,,,164300.0
2026-03-31 10:49:00,27.4,27.45,27.35,27.45,492,,,13481700.0
2026-03-31 10:50:00,27.45,27.45,27.4,27.45,19,,,521300.0
2026-03-31 10:51:00,27.45,27.45,27.4,27.45,21,,,576350.0
2026-03-31 10:52:00,27.4,27.45,27.4,27.45,30,,,823400.0
2026-03-31 10:53:00,27.4,27.45,27.4,27.45,307,,,8426750.0
2026-03-31 10:54:00,27.45,27.5,27.45,27.45,265,,,7276850.0
2026-03-31 10:55:00,27.45,27.5,27.45,27.45,42,,,1154500.0
2026-03-31 10:56:00,27.5,27.5,27.45,27.45,62,,,1702950.0
2026-03-31 10:57:00,27.45,27.5,27.45,27.45,46,,,1263400.0
2026-03-31 10:58:00,27.45,27.5,27.45,27.45,67,,,1840800.0
2026-03-31 10:59:00,27.5,27.5,27.4,27.4,450,,,12352850.0
2026-03-31 11:00:00,27.4,27.4,27.4,27.4,9,,,246600.0
