Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Amount
2026-03-30 09:12:00,74.3,75.4,74.2,75.1,767,,,57373900.0
2026-03-30 09:13:00,75.0,75.1,74.4,74.7,564,,,42194100.0
2026-03-30 09:14:00,74.7,75.4,74.7,75.3,518,,,38919600.0
2026-03-30 09:15:00,75.2,75.4,75.0,75.1,360,,,27060000.0
2026-03-30 09:16:00,75.0,75.2,74.4,74.5,505,,,37732500.0
2026-03-30 09:17:00,74.5,74.9,74.4,74.8,195,,,14561600.0
2026-03-30 09:18:00,74.7,74.7,74.6,74.6,136,,,10153900.0
2026-03-30 09:19:00,74.6,74.7,74.4,74.7,198,,,14759700.0
2026-03-30 09:20:00,74.6,74.7,74.5,74.5,158,,,11786800.0
2026-03-30 09:21:00,74.6,74.6,74.3,74.4,104,,,7737500.0
2026-03-30 09:22:00,74.4,74.8,74.3,74.6,186,,,13867800.0
2026-03-30 09:23:00,74.6,74.7,74.3,74.4,116,,,8644900.0
2026-03-30 09:24:00,74.3,74.5,74.3,74.4,110,,,8183100.0
2026-03-30 09:25:00,74.4,74.9,74.4,74.9,200,,,14939700.0
2026-03-30 09:26:00,74.9,75.2,74.7,75.0,508,,,38079300.0
2026-03-30 09:27:00,75.0,75.1,74.7,74.8,245,,,18362300.0
2026-03-30 09:28:00,74.8,75.0,74.6,75.0,296,,,22111400.0
2026-03-30 09:29:00,75.0,75.0,74.7,74.8,60,,,4493000.0
2026-03-30 09:30:00,74.8,74.8,74.7,74.8,118,,,8822600.0
2026-03-30 09:31:00,74.7,74.8,74.4,74.5,381,,,28410600.0
2026-03-30 09:32:00,74.5,74.7,74.3,74.6,131,,,9752000.0
2026-03-30 09:33:00,74.6,74.7,74.5,74.7,98,,,7310800.0
2026-03-30 09:34:00,74.8,75.4,74.8,75.3,469,,,35234600.0
2026-03-30 09:35:00,75.3,75.6,75.3,75.5,669,,,50517900.0
2026-03-30 09:36:00,75.5,75.6,75.3,75.5,222,,,16752600.0
2026-03-30 09:37:00,75.5,75.9,75.4,75.9,479,,,36247100.0
2026-03-30 09:38:00,75.8,76.4,75.8,76.1,1416,,,107766300.0
2026-03-30 09:39:00,76.1,76.7,76.1,76.6,1177,,,90007700.0
2026-03-30 09:40:00,76.6,76.7,76.4,76.4,416,,,31838200.0
2026-03-30 09:41:00,76.4,76.5,76.2,76.3,437,,,33376200.0
2026-03-30 09:42:00,76.3,76.3,75.9,76.0,486,,,36978900.0
2026-03-30 09:43:00,76.0,76.4,75.9,76.3,319,,,24265500.0
2026-03-30 09:44:00,76.3,76.6,76.3,76.5,296,,,22629200.0
2026-03-30 09:45:00,76.4,76.8,76.3,76.7,610,,,46694900.0
2026-03-30 09:46:00,76.8,77.1,76.7,77.0,1042,,,80181200.0
2026-03-30 09:47:00,77.0,77.1,76.6,76.7,810,,,62260200.0
2026-03-30 09:48:00,76.7,76.7,76.4,76.5,328,,,25115500.0
2026-03-30 09:49:00,76.4,76.7,76.4,76.6,271,,,20738800.0
2026-03-30 09:50:00,76.6,76.6,76.1,76.2,301,,,22961800.0
2026-03-30 09:51:00,76.1,76.5,76.0,76.4,334,,,25457400.0
2026-03-30 09:52:00,76.5,76.8,76.4,76.8,354,,,27107800.0
2026-03-30 09:53:00,76.8,77.5,76.7,77.4,1366,,,105412900.0
2026-03-30 09:54:00,77.4,77.8,77.4,77.5,1117,,,86605300.0
2026-03-30 09:55:00,77.5,77.5,77.3,77.3,312,,,24149200.0
2026-03-30 09:56:00,77.3,78.0,77.3,77.9,1443,,,112286000.0
2026-03-30 09:57:00,77.9,77.9,77.7,77.7,377,,,29333300.0
2026-03-30 09:58:00,77.7,78.0,77.6,78.0,626,,,48766200.0
2026-03-30 09:59:00,78.0,78.4,77.8,78.3,1373,,,107344700.0
2026-03-30 10:00:00,78.4,78.5,78.2,78.3,1276,,,100054600.0
2026-03-30 10:01:00,78.4,78.9,78.0,78.8,1287,,,101057600.0
2026-03-30 10:02:00,78.8,78.9,78.1,78.5,1094,,,86061200.0
2026-03-30 10:03:00,78.4,78.6,78.3,78.6,522,,,40963400.0
2026-03-30 10:04:00,78.5,78.6,78.0,78.0,807,,,63141700.0
2026-03-30 10:05:00,78.0,78.8,78.0,78.7,734,,,57579900.0
2026-03-30 10:06:00,78.7,79.4,78.6,78.9,2213,,,174836400.0
2026-03-30 10:07:00,78.8,79.0,78.7,79.0,547,,,43139300.0
2026-03-30 10:08:00,79.0,79.2,78.9,79.0,604,,,47711200.0
2026-03-30 10:09:00,79.1,79.5,79.0,79.5,1012,,,80282300.0
2026-03-30 10:10:00,79.4,79.5,79.0,79.1,739,,,58548400.0
2026-03-30 10:11:00,79.1,79.2,79.0,79.1,461,,,36463800.0
2026-03-30 10:12:00,79.1,79.1,78.6,78.9,752,,,59335100.0
2026-03-30 10:13:00,78.9,79.2,78.8,79.1,716,,,56642100.0
2026-03-30 10:14:00,79.1,79.2,78.9,79.0,576,,,45525800.0
2026-03-30 10:15:00,79.0,79.0,78.8,78.9,483,,,38116000.0
2026-03-30 10:16:00,78.9,79.0,78.6,78.6,495,,,38991000.0
2026-03-30 10:17:00,78.6,79.1,78.6,78.6,910,,,71784300.0
2026-03-30 10:18:00,78.6,78.7,78.4,78.5,773,,,60728800.0
2026-03-30 10:19:00,78.6,78.7,78.3,78.4,747,,,58607800.0
2026-03-30 10:20:00,78.4,78.6,78.2,78.2,549,,,43040200.0
2026-03-30 10:21:00,78.2,78.3,77.9,78.2,1353,,,105672600.0
2026-03-30 10:22:00,78.2,78.7,78.2,78.6,503,,,39469900.0
2026-03-30 10:23:00,78.6,78.7,78.4,78.6,322,,,25285200.0
2026-03-30 10:24:00,78.5,78.7,78.3,78.7,445,,,34956000.0
2026-03-30 10:25:00,78.6,79.2,78.6,79.2,1360,,,107389600.0
2026-03-30 10:26:00,79.1,79.2,79.0,79.1,548,,,43379300.0
2026-03-30 10:27:00,79.1,79.2,79.0,79.1,561,,,44374500.0
2026-03-30 10:28:00,79.1,79.3,78.9,79.0,424,,,33540200.0
2026-03-30 10:29:00,78.9,79.2,78.7,79.0,680,,,53677600.0
2026-03-30 10:30:00,79.1,79.5,79.0,79.5,1371,,,108713900.0
2026-03-30 10:31:00,79.5,79.9,79.2,79.2,2802,,,222963400.0
2026-03-30 10:32:00,79.3,79.5,79.2,79.5,275,,,21817100.0
2026-03-30 10:33:00,79.4,79.5,79.1,79.1,294,,,23298700.0
2026-03-30 10:34:00,79.2,79.4,79.0,79.3,284,,,22502800.0
2026-03-30 10:35:00,79.2,79.4,79.2,79.2,185,,,14662300.0
2026-03-30 10:36:00,79.3,79.4,79.0,79.1,293,,,23202400.0
2026-03-30 10:37:00,79.0,79.4,79.0,79.3,252,,,19948000.0
2026-03-30 10:38:00,79.3,79.7,79.2,79.7,676,,,53728200.0
2026-03-30 10:39:00,79.7,79.9,79.6,79.9,646,,,51545500.0
2026-03-30 10:40:00,79.9,80.0,79.8,80.0,1263,,,100915300.0
2026-03-30 10:41:00,79.9,80.0,79.8,79.9,396,,,31648600.0
2026-03-30 10:42:00,79.9,80.4,79.8,80.2,3005,,,240670500.0
2026-03-30 10:43:00,80.2,80.2,80.0,80.0,460,,,36848100.0
2026-03-30 10:44:00,80.0,80.1,79.8,79.8,283,,,22610800.0
2026-03-30 10:45:00,79.9,79.9,79.7,79.7,426,,,33980000.0
2026-03-30 10:46:00,79.6,79.8,79.6,79.7,242,,,19273200.0
2026-03-30 10:47:00,79.8,80.4,79.7,80.4,1039,,,83294600.0
2026-03-30 10:48:00,80.3,80.4,80.2,80.3,311,,,24965600.0
2026-03-30 10:49:00,80.3,80.5,80.2,80.2,385,,,30938300.0
2026-03-30 10:50:00,80.2,80.5,80.1,80.5,406,,,32613900.0
2026-03-30 10:51:00,80.5,80.5,80.2,80.4,293,,,23557400.0
2026-03-30 10:52:00,80.4,80.5,80.3,80.3,422,,,33954000.0
2026-03-30 10:53:00,80.3,80.5,80.3,80.4,327,,,26285300.0
2026-03-30 10:54:00,80.4,80.5,80.3,80.3,366,,,29419500.0
2026-03-30 10:55:00,80.3,80.4,80.1,80.1,102,,,8183800.0
2026-03-30 10:56:00,80.2,80.4,80.2,80.2,174,,,13966100.0
2026-03-30 10:57:00,80.3,80.7,80.2,80.6,1525,,,122751200.0
2026-03-30 10:58:00,80.6,80.7,80.4,80.4,349,,,28110600.0
2026-03-30 10:59:00,80.4,80.5,80.3,80.4,177,,,14234300.0
2026-03-30 11:00:00,80.4,80.5,80.3,80.4,139,,,11174800.0
2026-03-30 11:01:00,80.4,80.4,80.1,80.1,262,,,21029100.0
2026-03-30 11:02:00,80.2,80.4,80.0,80.3,346,,,27738800.0
2026-03-30 11:03:00,80.3,80.4,80.2,80.2,85,,,6822300.0
2026-03-30 11:04:00,80.2,80.3,80.1,80.2,241,,,19332600.0
2026-03-30 11:05:00,80.3,80.3,80.1,80.1,130,,,10421300.0
2026-03-30 11:06:00,80.1,80.3,80.0,80.1,203,,,16273100.0
2026-03-30 11:07:00,80.2,80.3,80.1,80.2,205,,,16432900.0
2026-03-30 11:08:00,80.2,80.3,80.1,80.2,104,,,8340900.0
2026-03-30 11:09:00,80.2,80.3,80.1,80.1,233,,,18679500.0
2026-03-30 11:10:00,80.1,80.2,80.0,80.0,181,,,14486200.0
2026-03-30 11:11:00,80.0,80.1,80.0,80.0,188,,,15042300.0
2026-03-30 11:12:00,80.0,80.2,80.0,80.2,438,,,35079300.0
2026-03-30 11:13:00,80.2,80.3,80.2,80.2,211,,,16930000.0
2026-03-30 11:14:00,80.2,80.3,80.1,80.3,132,,,10588200.0
2026-03-30 11:15:00,80.2,80.5,80.2,80.4,390,,,31337600.0
2026-03-30 11:16:00,80.5,80.5,80.4,80.4,107,,,8608500.0
2026-03-30 11:17:00,80.5,80.9,80.4,80.9,1535,,,123805000.0
2026-03-30 11:18:00,80.9,80.9,80.8,80.8,273,,,22079800.0
2026-03-30 11:19:00,80.9,81.0,80.8,80.9,593,,,47987600.0
2026-03-30 11:20:00,81.0,81.0,80.9,80.9,322,,,26065700.0
2026-03-30 11:21:00,80.9,81.2,80.9,81.0,2606,,,211224800.0
2026-03-30 11:22:00,81.1,81.3,81.0,81.1,851,,,69083400.0
2026-03-30 11:23:00,81.1,81.2,80.9,81.0,358,,,29013800.0
2026-03-30 11:24:00,81.0,81.2,80.9,81.1,233,,,18886900.0
2026-03-30 11:25:00,81.2,81.5,81.1,81.3,2677,,,217928400.0
2026-03-30 11:26:00,81.3,81.4,81.2,81.3,128,,,10404600.0
2026-03-30 11:27:00,81.2,81.3,81.1,81.2,276,,,22425300.0
2026-03-30 11:28:00,81.2,81.4,81.1,81.2,180,,,14627400.0
2026-03-30 11:29:00,81.3,81.3,81.2,81.2,74,,,6013300.0
2026-03-30 11:30:00,81.2,81.3,81.1,81.2,196,,,15918000.0
2026-03-30 11:31:00,81.2,81.2,81.0,81.1,279,,,22632300.0
2026-03-30 11:32:00,81.1,81.2,81.0,81.1,294,,,23834200.0
2026-03-30 11:33:00,81.1,81.1,80.9,81.0,388,,,31431500.0
2026-03-30 11:34:00,81.0,81.1,80.9,81.1,296,,,23991700.0
2026-03-30 11:35:00,81.0,81.2,81.0,81.1,137,,,11110100.0
2026-03-30 11:36:00,81.1,81.2,81.1,81.2,48,,,3895500.0
2026-03-30 11:37:00,81.2,81.2,81.0,81.0,106,,,8601400.0
2026-03-30 11:38:00,81.0,81.1,81.0,81.0,58,,,4701900.0
2026-03-30 11:39:00,81.0,81.2,81.0,81.1,117,,,9490200.0
2026-03-30 11:40:00,81.2,81.3,81.0,81.2,322,,,26144400.0
2026-03-30 11:41:00,81.2,81.3,81.1,81.2,87,,,7065600.0
2026-03-30 11:42:00,81.1,81.6,81.1,81.6,9591,,,782178000.0
2026-03-30 11:43:00,81.5,81.6,81.3,81.5,1348,,,109882100.0
2026-03-30 11:44:00,81.5,81.5,81.3,81.3,225,,,18304900.0
2026-03-30 11:45:00,81.4,81.6,81.3,81.6,1067,,,86966300.0
2026-03-30 11:46:00,81.6,81.6,81.3,81.4,352,,,28677600.0
2026-03-30 11:47:00,81.4,81.5,81.3,81.3,189,,,15388800.0
2026-03-30 11:48:00,81.4,81.5,81.3,81.4,364,,,29653400.0
2026-03-30 11:49:00,81.5,81.5,81.4,81.5,85,,,6922600.0
2026-03-30 11:50:00,81.5,81.6,81.4,81.5,375,,,30561000.0
2026-03-30 11:51:00,81.5,81.6,81.5,81.5,128,,,10436800.0
2026-03-30 11:52:00,81.5,81.6,81.4,81.5,273,,,22243400.0
2026-03-30 11:53:00,81.5,81.5,81.3,81.4,90,,,7328300.0
2026-03-30 11:54:00,81.4,81.5,81.4,81.5,199,,,16205300.0
2026-03-30 11:55:00,81.4,81.5,81.3,81.4,172,,,13988600.0
2026-03-30 11:56:00,81.3,81.4,81.3,81.3,45,,,3660700.0
2026-03-30 11:57:00,81.3,81.4,81.3,81.3,63,,,5123800.0
2026-03-30 11:58:00,81.3,81.4,80.6,80.9,1345,,,108742600.0
2026-03-30 11:59:00,81.0,81.1,80.9,81.1,162,,,13124500.0
2026-03-30 12:00:00,81.1,81.1,80.7,81.0,546,,,44154800.0
2026-03-30 12:01:00,81.0,81.3,80.9,81.2,376,,,30474400.0
2026-03-30 12:02:00,81.2,81.3,81.1,81.3,130,,,10558100.0
2026-03-30 12:03:00,81.3,81.3,81.0,81.0,88,,,7139700.0
2026-03-30 12:04:00,81.1,81.1,80.7,80.8,206,,,16660700.0
2026-03-30 12:05:00,80.9,81.0,80.8,80.9,64,,,5179100.0
2026-03-30 12:06:00,80.9,81.0,80.8,80.8,165,,,13341400.0
2026-03-30 12:07:00,80.9,81.0,80.8,80.9,73,,,5906100.0
2026-03-30 12:08:00,81.0,81.2,81.0,81.1,174,,,14105800.0
2026-03-30 12:09:00,81.2,81.2,81.0,81.1,87,,,7054200.0
2026-03-30 12:10:00,81.1,81.1,81.0,81.1,47,,,3809600.0
2026-03-30 12:11:00,81.1,81.1,81.0,81.0,47,,,3809300.0
2026-03-30 12:12:00,81.0,81.2,81.0,81.1,92,,,7461300.0
2026-03-30 12:13:00,81.1,81.2,81.1,81.1,72,,,5841900.0
2026-03-30 12:14:00,81.1,81.2,81.1,81.1,47,,,3813000.0
2026-03-30 12:15:00,81.2,81.2,81.1,81.2,47,,,3814100.0
2026-03-30 12:16:00,81.2,81.3,81.1,81.3,164,,,13314900.0
2026-03-30 12:17:00,81.3,81.6,81.3,81.6,1791,,,145978300.0
2026-03-30 12:18:00,81.6,81.6,81.3,81.5,547,,,44591300.0
2026-03-30 12:19:00,81.5,81.5,81.4,81.5,103,,,8391400.0
2026-03-30 12:20:00,81.5,81.6,81.5,81.6,964,,,78626500.0
2026-03-30 12:21:00,81.6,81.6,81.5,81.6,275,,,22434400.0
2026-03-30 12:22:00,81.5,81.6,81.5,81.6,135,,,11006000.0
2026-03-30 12:23:00,81.5,81.6,81.5,81.6,135,,,11007000.0
2026-03-30 12:24:00,81.5,81.6,81.5,81.5,6845,,,558549800.0
2026-03-30 12:25:00,81.6,81.6,81.5,81.5,317,,,25862900.0
2026-03-30 12:26:00,81.6,81.6,81.5,81.5,150,,,12228700.0
2026-03-30 12:27:00,81.5,81.6,81.4,81.5,102,,,8315800.0
2026-03-30 12:28:00,81.5,81.6,81.5,81.5,91,,,7419500.0
2026-03-30 12:29:00,81.5,81.6,81.5,81.5,169,,,13777700.0
2026-03-30 12:30:00,81.5,81.6,81.5,81.6,78,,,6361400.0
2026-03-30 12:31:00,81.6,81.6,81.5,81.6,85,,,6933100.0
2026-03-30 12:32:00,81.5,81.6,81.4,81.5,179,,,14591500.0
2026-03-30 12:33:00,81.5,81.5,81.4,81.5,91,,,7412300.0
2026-03-30 12:34:00,81.5,81.5,81.4,81.5,61,,,4969000.0
2026-03-30 12:35:00,81.4,81.5,81.4,81.4,75,,,6109000.0
2026-03-30 12:36:00,81.5,81.5,81.4,81.5,92,,,7491800.0
2026-03-30 12:37:00,81.5,81.5,81.3,81.3,168,,,13678300.0
2026-03-30 12:38:00,81.4,81.5,81.3,81.4,272,,,22139800.0
2026-03-30 12:39:00,81.4,81.5,81.4,81.5,39,,,3176200.0
2026-03-30 12:40:00,81.5,81.5,81.4,81.4,235,,,19132200.0
2026-03-30 12:41:00,81.5,81.5,81.4,81.5,122,,,9937400.0
2026-03-30 12:42:00,81.5,81.5,81.3,81.4,139,,,11316200.0
2026-03-30 12:43:00,81.4,81.5,81.3,81.5,69,,,5618100.0
2026-03-30 12:44:00,81.5,81.5,81.4,81.5,133,,,10831400.0
2026-03-30 12:45:00,81.4,81.5,81.3,81.3,82,,,6676900.0
2026-03-30 12:46:00,81.4,81.5,81.3,81.4,57,,,4640700.0
2026-03-30 12:47:00,81.5,81.5,81.3,81.4,84,,,6838100.0
2026-03-30 12:48:00,81.3,81.4,81.3,81.3,63,,,5127300.0
2026-03-30 12:49:00,81.4,81.5,81.3,81.5,221,,,17998400.0
2026-03-30 12:50:00,81.5,81.5,81.4,81.5,63,,,5132400.0
2026-03-30 12:51:00,81.5,81.5,81.3,81.4,190,,,15466700.0
2026-03-30 12:52:00,81.4,81.4,81.3,81.3,113,,,9195800.0
2026-03-30 12:53:00,81.4,81.5,81.4,81.5,57,,,4642200.0
2026-03-30 12:54:00,81.5,81.5,81.4,81.4,59,,,4807200.0
2026-03-30 12:55:00,81.5,81.5,81.3,81.5,170,,,13841400.0
2026-03-30 12:56:00,81.4,81.5,81.4,81.4,52,,,4236500.0
2026-03-30 12:57:00,81.4,81.5,81.4,81.4,68,,,5537500.0
2026-03-30 12:58:00,81.4,81.5,81.3,81.3,75,,,6101200.0
2026-03-30 12:59:00,81.4,81.4,81.3,81.4,79,,,6426700.0
2026-03-30 13:00:00,81.4,81.5,81.3,81.5,227,,,18480900.0
2026-03-30 13:01:00,81.5,81.5,81.3,81.5,435,,,35445700.0
2026-03-30 13:02:00,81.4,81.6,81.4,81.6,275,,,22428700.0
2026-03-30 13:03:00,81.6,81.6,81.5,81.5,113,,,9218800.0
2026-03-30 13:04:00,81.6,81.6,81.5,81.6,166,,,13536800.0
2026-03-30 13:05:00,81.5,81.6,81.5,81.6,791,,,64542700.0
2026-03-30 13:06:00,81.6,81.6,81.5,81.6,353,,,28800700.0
2026-03-30 13:07:00,81.6,81.6,81.5,81.6,469,,,38260900.0
2026-03-30 13:08:00,81.6,81.6,81.5,81.6,358,,,29208100.0
2026-03-30 13:09:00,81.6,81.6,81.5,81.6,161,,,13136500.0
2026-03-30 13:10:00,81.6,81.6,81.5,81.6,271,,,22111000.0
2026-03-30 13:11:00,81.6,81.6,81.6,81.6,802,,,65443200.0
2026-03-30 13:12:00,81.6,81.6,81.6,81.6,64,,,5222400.0
2026-03-30 13:13:00,81.6,81.6,81.6,81.6,63,,,5140800.0
2026-03-30 13:14:00,81.6,81.6,81.6,81.6,80,,,6528000.0
2026-03-30 13:15:00,81.6,81.6,81.6,81.6,36,,,2937600.0
2026-03-30 13:16:00,81.6,81.6,81.6,81.6,124,,,10118400.0
2026-03-30 13:17:00,81.6,81.6,81.6,81.6,67,,,5467200.0
2026-03-30 13:18:00,81.6,81.6,81.6,81.6,40,,,3264000.0
2026-03-30 13:19:00,81.6,81.6,81.6,81.6,60,,,4896000.0
2026-03-30 13:20:00,81.6,81.6,81.6,81.6,60,,,4896000.0
2026-03-30 13:21:00,81.6,81.6,81.6,81.6,86,,,7017600.0
2026-03-30 13:22:00,81.6,81.6,81.6,81.6,149,,,12158400.0
2026-03-30 13:23:00,81.6,81.6,81.5,81.6,1636,,,133475000.0
2026-03-30 13:24:00,81.6,81.6,81.5,81.6,393,,,32068200.0
2026-03-30 13:25:00,81.6,81.6,81.5,81.6,392,,,31984000.0
2026-03-30 13:30:00,81.4,81.4,81.4,81.4,1675,,,136345000.0
2026-03-31 09:01:00,79.0,79.4,78.4,78.9,6687,,,527844500.0
2026-03-31 09:02:00,78.8,79.0,78.2,78.3,2359,,,185393300.0
2026-03-31 09:03:00,78.3,78.8,78.0,78.8,1915,,,149760700.0
2026-03-31 09:04:00,78.7,78.8,78.2,78.8,1646,,,129208000.0
2026-03-31 09:05:00,78.8,79.7,78.7,79.7,2041,,,162017400.0
2026-03-31 09:06:00,79.6,79.7,78.2,78.3,2524,,,199312800.0
2026-03-31 09:07:00,78.3,78.3,77.1,77.5,2975,,,231666000.0
2026-03-31 09:08:00,77.5,77.6,76.6,76.8,2981,,,229597700.0
2026-03-31 09:09:00,76.8,77.2,76.5,76.7,2455,,,188602000.0
2026-03-31 09:10:00,76.7,77.0,76.3,76.5,2294,,,175786800.0
2026-03-31 09:11:00,76.5,76.7,76.1,76.3,1142,,,87114400.0
2026-03-31 09:12:00,76.2,76.5,75.2,75.5,2726,,,207038500.0
2026-03-31 09:13:00,75.5,76.5,75.4,76.3,815,,,61876000.0
2026-03-31 09:14:00,76.3,76.5,75.7,76.5,613,,,46663500.0
2026-03-31 09:15:00,76.4,76.7,76.2,76.4,783,,,59846300.0
2026-03-31 09:16:00,76.5,76.9,76.1,76.8,803,,,61338200.0
2026-03-31 09:17:00,76.8,77.4,76.7,77.1,1022,,,78823200.0
2026-03-31 09:18:00,77.1,77.2,76.4,76.4,784,,,60147300.0
2026-03-31 09:19:00,76.4,76.7,76.3,76.5,433,,,33152900.0
2026-03-31 09:20:00,76.4,76.5,75.8,75.8,832,,,63333500.0
2026-03-31 09:21:00,75.8,76.6,75.7,76.3,557,,,42465200.0
2026-03-31 09:22:00,76.2,76.5,76.1,76.4,281,,,21435700.0
2026-03-31 09:23:00,76.4,76.5,76.1,76.4,387,,,29514000.0
2026-03-31 09:24:00,76.4,76.4,76.2,76.3,524,,,39959400.0
2026-03-31 09:25:00,76.3,76.3,75.7,75.9,1384,,,105181100.0
2026-03-31 09:26:00,75.9,75.9,75.7,75.9,469,,,35547600.0
2026-03-31 09:27:00,75.9,76.6,75.8,76.3,431,,,32894500.0
2026-03-31 09:28:00,76.3,76.4,76.1,76.4,381,,,29064400.0
2026-03-31 09:29:00,76.4,76.4,75.9,76.1,729,,,55492400.0
2026-03-31 09:30:00,76.0,76.7,75.8,76.6,345,,,26290400.0
2026-03-31 09:31:00,76.6,76.8,76.4,76.8,225,,,17220800.0
2026-03-31 09:32:00,76.7,77.1,76.7,76.8,662,,,50930300.0
2026-03-31 09:33:00,76.9,76.9,76.6,76.6,332,,,25478600.0
2026-03-31 09:34:00,76.5,76.5,76.1,76.1,442,,,33720000.0
2026-03-31 09:35:00,76.2,76.3,76.1,76.2,238,,,18129700.0
2026-03-31 09:36:00,76.1,76.1,75.3,75.5,2637,,,199562600.0
2026-03-31 09:37:00,75.5,76.0,75.5,76.0,509,,,38549200.0
2026-03-31 09:38:00,75.9,76.2,75.6,75.9,594,,,45051100.0
2026-03-31 09:39:00,75.9,76.0,75.5,75.6,566,,,42868200.0
2026-03-31 09:40:00,75.6,75.9,75.6,75.7,169,,,12793300.0
2026-03-31 09:41:00,75.7,75.9,75.7,75.8,235,,,17799200.0
2026-03-31 09:42:00,75.8,76.1,75.6,76.1,413,,,31266500.0
2026-03-31 09:43:00,76.1,76.2,75.8,76.0,283,,,21511000.0
2026-03-31 09:44:00,76.0,76.1,75.9,76.0,156,,,11854700.0
2026-03-31 09:45:00,76.0,76.2,75.9,76.2,191,,,14524100.0
2026-03-31 09:46:00,76.2,76.4,76.1,76.2,264,,,20120000.0
2026-03-31 09:47:00,76.2,76.3,75.7,75.8,1441,,,109656500.0
2026-03-31 09:48:00,75.8,76.1,75.6,75.9,231,,,17511900.0
2026-03-31 09:49:00,75.9,76.0,75.7,75.9,81,,,6144700.0
2026-03-31 09:50:00,76.0,76.1,75.9,75.9,139,,,10563500.0
2026-03-31 09:51:00,75.9,76.0,75.7,75.8,239,,,18127100.0
2026-03-31 09:52:00,75.7,76.2,75.7,76.2,339,,,25746200.0
2026-03-31 09:53:00,76.2,76.5,76.1,76.5,165,,,12593200.0
2026-03-31 09:54:00,76.5,76.6,76.4,76.5,200,,,15298900.0
2026-03-31 09:55:00,76.4,76.5,76.0,76.2,295,,,22499000.0
2026-03-31 09:56:00,76.2,76.4,76.2,76.3,144,,,10980900.0
2026-03-31 09:57:00,76.3,76.4,76.2,76.3,139,,,10602500.0
2026-03-31 09:58:00,76.3,76.3,76.1,76.2,121,,,9221200.0
2026-03-31 09:59:00,76.3,76.3,76.2,76.3,63,,,4805900.0
2026-03-31 10:00:00,76.3,76.3,76.2,76.3,73,,,5569600.0
2026-03-31 10:01:00,76.3,76.5,76.3,76.4,107,,,8173100.0
2026-03-31 10:02:00,76.5,76.5,76.2,76.3,183,,,13977800.0
2026-03-31 10:03:00,76.3,76.3,76.2,76.3,53,,,4043200.0
2026-03-31 10:04:00,76.3,76.3,76.2,76.3,107,,,8161700.0
2026-03-31 10:05:00,76.3,76.3,76.0,76.0,291,,,22156300.0
2026-03-31 10:06:00,76.0,76.1,75.8,76.1,420,,,31908200.0
2026-03-31 10:07:00,76.0,76.3,76.0,76.3,67,,,5106700.0
2026-03-31 10:08:00,76.3,76.3,75.9,75.9,156,,,11870400.0
2026-03-31 10:09:00,76.0,76.1,75.9,75.9,131,,,9950700.0
2026-03-31 10:10:00,75.9,76.0,75.8,76.0,113,,,8576600.0
2026-03-31 10:11:00,76.0,76.0,75.8,75.9,203,,,15412400.0
2026-03-31 10:12:00,75.9,76.0,75.9,76.0,59,,,4481500.0
2026-03-31 10:13:00,76.0,76.0,75.8,75.8,128,,,9716300.0
2026-03-31 10:14:00,75.9,76.0,75.8,75.9,98,,,7434200.0
2026-03-31 10:15:00,75.9,76.0,75.9,75.9,29,,,2202400.0
2026-03-31 10:16:00,76.0,76.1,76.0,76.1,88,,,6689000.0
2026-03-31 10:17:00,76.1,76.2,76.0,76.2,70,,,5327700.0
2026-03-31 10:18:00,76.2,76.2,75.9,75.9,175,,,13308800.0
2026-03-31 10:19:00,76.0,76.2,76.0,76.1,56,,,4263000.0
2026-03-31 10:20:00,76.2,76.3,76.0,76.0,119,,,9054600.0
2026-03-31 10:21:00,76.1,76.2,76.0,76.0,63,,,4793400.0
2026-03-31 10:22:00,76.1,76.2,76.1,76.1,28,,,2132400.0
2026-03-31 10:23:00,76.2,76.7,76.2,76.6,863,,,65980100.0
2026-03-31 10:24:00,76.6,76.7,76.4,76.4,314,,,24038100.0
2026-03-31 10:25:00,76.5,76.5,76.2,76.3,123,,,9386200.0
2026-03-31 10:26:00,76.3,76.4,76.2,76.3,106,,,8086100.0
2026-03-31 10:27:00,76.3,76.3,76.2,76.3,95,,,7248100.0
2026-03-31 10:28:00,76.3,76.3,76.0,76.2,301,,,22929600.0
2026-03-31 10:29:00,76.1,76.4,76.1,76.4,54,,,4117000.0
2026-03-31 10:30:00,76.4,76.5,76.2,76.3,151,,,11533700.0
2026-03-31 10:31:00,76.3,76.3,76.1,76.1,59,,,4496700.0
2026-03-31 10:32:00,76.1,76.2,76.0,76.0,297,,,22589500.0
2026-03-31 10:33:00,76.0,76.1,76.0,76.1,50,,,3801100.0
2026-03-31 10:34:00,76.0,76.0,75.8,75.8,348,,,26423200.0
2026-03-31 10:35:00,75.9,75.9,75.7,75.7,436,,,33046200.0
2026-03-31 10:36:00,75.7,75.8,75.7,75.8,84,,,6362800.0
2026-03-31 10:37:00,75.8,75.9,75.7,75.9,106,,,8035000.0
2026-03-31 10:38:00,75.9,76.0,75.8,76.0,168,,,12760400.0
2026-03-31 10:39:00,75.9,76.0,75.8,75.9,58,,,4401600.0
2026-03-31 10:40:00,75.9,76.0,75.8,75.9,68,,,5162200.0
2026-03-31 10:41:00,76.0,76.0,75.7,75.7,204,,,15470900.0
