timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-15 17:25:17,2,MXFE6,37106.5,TXO37200E6,1150.0,1140.0,1160.0,TXO37200Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:26:18,2,MXFE6,37099.5,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1245.0,1230.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:27:18,2,MXFE6,37075.5,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:28:19,2,MXFE6,37075.0,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 17:29:19,2,MXFE6,37079.5,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:30:19,2,MXFE6,37086.5,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:31:20,2,MXFE6,37093.0,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:32:20,2,MXFE6,37089.5,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:33:21,2,MXFE6,37091.5,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 17:34:21,2,MXFE6,37088.5,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1250.0,1240.0,1260.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:35:22,2,MXFE6,37082.0,TXO37200E6,1135.0,1120.0,1150.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:36:22,2,MXFE6,37081.0,TXO37200E6,1135.0,1120.0,1150.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:37:22,2,MXFE6,37073.0,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:38:23,2,MXFE6,37084.5,TXO37200E6,1140.0,1130.0,1150.0,TXO37200Q6,1255.0,1240.0,1270.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 17:39:24,2,MXFE6,37068.0,TXO37200E6,1130.0,1120.0,1140.0,TXO37200Q6,1260.0,1250.0,1270.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:40:24,2,MXFE6,37068.0,TXO37200E6,1125.0,1110.0,1140.0,TXO37200Q6,1260.0,1250.0,1270.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 17:41:19,2,MXFE6,37063.0,TXO37100E6,1240.0,1130.0,1230.0,TXO37100Q6,1170.0,1200.0,1230.0,0,,0.0,0.0,0.0,
2026-04-15 17:42:21,2,MXFE6,37081.5,TXO37100E6,1190.0,1140.0,1240.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 17:43:22,2,MXFE6,37084.0,TXO37100E6,1190.0,1180.0,1200.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 17:44:23,2,MXFE6,37081.0,TXO37100E6,1190.0,1180.0,1200.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 17:45:24,2,MXFE6,37068.5,TXO37100E6,1180.0,1170.0,1190.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 17:46:24,2,MXFE6,37084.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 17:47:25,2,MXFE6,37074.0,TXO37100E6,1240.0,1170.0,1190.0,TXO37100Q6,1170.0,1190.0,1220.0,0,,0.0,0.0,0.0,
2026-04-15 17:48:26,2,MXFE6,37078.5,TXO37100E6,1180.0,1170.0,1190.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 17:49:27,2,MXFE6,37080.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 17:50:29,2,MXFE6,37078.0,TXO37100E6,1185.0,1140.0,1230.0,TXO37100Q6,1205.0,1190.0,1220.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 17:51:29,2,MXFE6,37084.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 17:52:29,2,MXFE6,37089.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 17:53:30,2,MXFE6,37085.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 17:54:31,2,MXFE6,37088.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 17:55:31,2,MXFE6,37091.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 17:56:31,2,MXFE6,37087.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 17:57:32,2,MXFE6,37083.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 17:58:33,2,MXFE6,37086.0,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 17:59:33,2,MXFE6,37082.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 18:00:34,2,MXFE6,37082.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 18:01:34,2,MXFE6,37088.5,TXO37100E6,1185.0,1170.0,1200.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 18:02:34,2,MXFE6,37099.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 18:03:35,2,MXFE6,37103.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:04:36,2,MXFE6,37096.5,TXO37100E6,1190.0,1180.0,1200.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 18:05:21,2,MXFE6,37099.0,TXO37100E6,1240.0,1180.0,1200.0,TXO37100Q6,1170.0,1180.0,1200.0,0,,0.0,0.0,0.0,
2026-04-15 18:06:23,2,MXFE6,37103.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1170.0,1180.0,1200.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:07:24,2,MXFE6,37120.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:08:25,2,MXFE6,37117.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:09:26,2,MXFE6,37119.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:10:26,2,MXFE6,37121.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:11:27,2,MXFE6,37114.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:12:28,2,MXFE6,37115.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 18:13:28,2,MXFE6,37111.5,TXO37100E6,1200.0,1190.0,1210.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 18:14:28,2,MXFE6,37106.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 18:15:29,2,MXFE6,37100.5,TXO37100E6,1195.0,1160.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 18:16:30,2,MXFE6,37075.5,TXO37100E6,1175.0,1160.0,1190.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,0.0,BULL
2026-04-15 18:17:30,2,MXFE6,37072.0,TXO37100E6,1175.0,1160.0,1190.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:18:30,2,MXFE6,37086.5,TXO37100E6,1180.0,1170.0,1190.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:19:31,2,MXFE6,37079.5,TXO37100E6,1180.0,1170.0,1190.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:20:31,2,MXFE6,37086.5,TXO37100E6,1185.0,1140.0,1230.0,TXO37100Q6,1200.0,1180.0,1220.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:21:32,2,MXFE6,37092.5,TXO37100E6,1195.0,1160.0,1230.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-15 18:22:32,2,MXFE6,37058.5,TXO37100E6,1165.0,1150.0,1180.0,TXO37100Q6,1210.0,1200.0,1220.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:23:33,2,MXFE6,37058.5,TXO37100E6,1175.0,1130.0,1220.0,TXO37100Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:24:33,2,MXFE6,37037.5,TXO37100E6,1165.0,1150.0,1180.0,TXO37100Q6,1225.0,1210.0,1240.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:25:33,2,MXFE6,37034.0,TXO37100E6,1170.0,1160.0,1180.0,TXO37100Q6,1225.0,1210.0,1240.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:26:34,2,MXFE6,37018.0,TXO37100E6,1155.0,1140.0,1170.0,TXO37100Q6,1235.0,1220.0,1250.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-15 18:27:35,2,MXFE6,37011.5,TXO37100E6,1150.0,1140.0,1160.0,TXO37100Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:28:35,2,MXFE6,37007.5,TXO37100E6,1150.0,1140.0,1160.0,TXO37100Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:29:36,2,MXFE6,37013.5,TXO37100E6,1155.0,1140.0,1170.0,TXO37100Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:30:36,2,MXFE6,37017.5,TXO37100E6,1155.0,1140.0,1170.0,TXO37100Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-66.66666666666669,BEAR
2026-04-15 18:31:37,2,MXFE6,37027.5,TXO37100E6,1160.0,1150.0,1170.0,TXO37100Q6,1230.0,1220.0,1240.0,0,,0.0,0.0,-26.66666666666667,BEAR
2026-04-15 18:32:37,2,MXFE6,37026.5,TXO37100E6,1160.0,1150.0,1170.0,TXO37100Q6,1230.0,1220.0,1240.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:33:37,2,MXFE6,37018.5,TXO37100E6,1160.0,1150.0,1170.0,TXO37100Q6,1235.0,1220.0,1250.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:34:38,2,MXFE6,37010.0,TXO37100E6,1150.0,1140.0,1160.0,TXO37100Q6,1240.0,1230.0,1250.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:35:38,2,MXFE6,37022.5,TXO37100E6,1155.0,1140.0,1170.0,TXO37100Q6,1230.0,1220.0,1240.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:36:39,2,MXFE6,37021.0,TXO37100E6,1155.0,1140.0,1170.0,TXO37100Q6,1230.0,1220.0,1240.0,0,,0.0,0.0,-26.66666666666667,BEAR
2026-04-15 18:37:39,2,MXFE6,37031.0,TXO37100E6,1160.0,1150.0,1170.0,TXO37100Q6,1230.0,1220.0,1240.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:38:40,2,MXFE6,37043.5,TXO37100E6,1170.0,1160.0,1180.0,TXO37100Q6,1225.0,1210.0,1240.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:39:40,2,MXFE6,37053.0,TXO37100E6,1170.0,1160.0,1180.0,TXO37100Q6,1220.0,1210.0,1230.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:40:40,2,MXFE6,37061.0,TXO37100E6,1175.0,1160.0,1190.0,TXO37100Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:41:41,2,MXFE6,37061.5,TXO37100E6,1175.0,1160.0,1190.0,TXO37100Q6,1215.0,1200.0,1230.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 18:42:42,2,MXFE6,37071.0,TXO37100E6,1180.0,1170.0,1190.0,TXO37100Q6,1210.0,1200.0,1220.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:43:42,2,MXFE6,37096.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:44:42,2,MXFE6,37098.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 18:45:43,2,MXFE6,37098.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:01:07,2,MXFE6,37137.0,TXO37100E6,1210.0,1200.0,1240.0,TXO37100Q6,1200.0,1170.0,1190.0,0,,0.0,0.0,0.0,
2026-04-15 20:02:09,2,MXFE6,37119.0,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-15 20:03:14,2,MXFE6,37129.0,TXO37100E6,1200.0,1180.0,1240.0,TXO37100Q6,1200.0,1170.0,1190.0,0,,0.0,0.0,0.0,
2026-04-15 20:03:21,2,MXFE6,37131.0,TXO37100E6,1200.0,1180.0,1240.0,TXO37100Q6,1200.0,1170.0,1190.0,0,,0.0,0.0,0.0,
2026-04-15 20:04:15,2,MXFE6,37121.5,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-15 20:04:22,2,MXFE6,37119.0,TXO37100E6,1205.0,1180.0,1230.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-15 20:05:17,2,MXFE6,37099.5,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-15 20:05:24,2,MXFE6,37091.0,TXO37100E6,1190.0,1150.0,1230.0,TXO37100Q6,1250.0,1180.0,1320.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-15 20:06:17,2,MXFE6,37089.0,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1200.0,1180.0,1220.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:06:24,2,MXFE6,37083.0,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1200.0,1180.0,1220.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:07:17,2,MXFE6,37098.0,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1190.0,1170.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:07:24,2,MXFE6,37099.5,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1190.0,1170.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:08:19,2,MXFE6,37113.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:08:26,2,MXFE6,37113.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:09:20,2,MXFE6,37110.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-86.66666666666669,BULL
2026-04-15 20:09:27,2,MXFE6,37110.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-86.66666666666669,BULL
2026-04-15 20:10:21,2,MXFE6,37105.5,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:10:27,2,MXFE6,37105.5,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:11:21,2,MXFE6,37104.0,TXO37100E6,1195.0,1170.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:11:28,2,MXFE6,37101.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:12:21,2,MXFE6,37093.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:12:28,2,MXFE6,37091.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:13:22,2,MXFE6,37087.0,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:13:28,2,MXFE6,37086.0,TXO37100E6,1185.0,1160.0,1210.0,TXO37100Q6,1200.0,1190.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:14:23,2,MXFE6,37095.0,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BULL
2026-04-15 20:14:30,2,MXFE6,37092.0,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BULL
2026-04-15 20:16:13,2,MXFE6,37097.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:16:19,2,MXFE6,37096.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:17:13,2,MXFE6,37099.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:17:19,2,MXFE6,37099.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:19:16,2,MXFE6,37100.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:19:21,2,MXFE6,37101.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:20:17,2,MXFE6,37093.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1205.0,1200.0,1210.0,0,,0.0,0.0,-80.00000000000001,BULL
2026-04-15 20:20:23,2,MXFE6,37094.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-80.00000000000001,BULL
2026-04-15 20:22:29,2,MXFE6,37093.0,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:22:35,2,MXFE6,37093.5,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:23:29,2,MXFE6,37093.5,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:23:35,2,MXFE6,37093.0,TXO37100E6,1190.0,1160.0,1220.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:24:30,2,MXFE6,37095.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:24:35,2,MXFE6,37096.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:25:31,2,MXFE6,37110.0,TXO37100E6,1200.0,1170.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-86.66666666666669,BULL
2026-04-15 20:25:36,2,MXFE6,37108.5,TXO37100E6,1200.0,1170.0,1230.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-86.66666666666669,BULL
2026-04-15 20:26:31,2,MXFE6,37099.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:26:37,2,MXFE6,37098.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:27:32,2,MXFE6,37099.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:27:37,2,MXFE6,37102.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:28:32,2,MXFE6,37099.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:28:37,2,MXFE6,37099.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:29:33,2,MXFE6,37095.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:29:38,2,MXFE6,37095.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:30:34,2,MXFE6,37099.0,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-15 20:30:39,2,MXFE6,37098.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-66.66666666666669,BULL
2026-04-15 20:31:35,2,MXFE6,37103.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:31:39,2,MXFE6,37103.5,TXO37100E6,1195.0,1180.0,1210.0,TXO37100Q6,1195.0,1180.0,1210.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:37:28,2,MXFE6,37117.5,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:47:09,2,MXFE6,37117.0,TXO37100E6,1205.0,1190.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-100.00000000000004,BEAR
2026-04-15 20:50:36,2,MXFE6,37119.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-46.66666666666667,BULL
2026-04-15 20:50:40,2,MXFE6,37117.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1190.0,1180.0,1200.0,0,,0.0,0.0,-53.333333333333336,BULL
2026-04-15 20:58:53,2,MXFE6,37132.0,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 20:58:56,2,MXFE6,37130.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1180.0,1170.0,1190.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-15 21:00:44,2,MXFE6,37124.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 21:00:46,2,MXFE6,37124.5,TXO37100E6,1210.0,1200.0,1220.0,TXO37100Q6,1185.0,1170.0,1200.0,0,,0.0,0.0,20.000000000000004,BULL
